"","station_id","line_name","station"
"159","718","7N","""Queensboro Plaza"""
"160","719","7EGM","""Court Sq"""
"161","720","7","""Hunters Point Av"""
"162","721","7","""Vernon Blvd - Jackson Av"""
"163","724","7BDFM","""5 Av"""
"164","A02","A","""Inwood - 207 St"""
"165","A03","A","""Dyckman St"""
"166","A05","A","""190 St"""
"167","A06","A","""181 St"""
"168","A07","A","""175 St"""
"169","A09","1AC","""168 St"""
"170","A10","AC","""163 St - Amsterdam Av"""
"171","A11","AC","""155 St"""
"172","A12","ABCD","""145 St"""
"173","A14","ABC","""135 St"""
"174","A15","ABCD","""125 St"""
"175","A16","ABC","""116 St"""
"176","A17","ABC","""Cathedral Pkwy (110 St)"""
"177","A18","ABC","""103 St"""
"178","A19","ABC","""96 St"""
"179","A20","ABC","""86 St"""
"180","A21","ABC","""81 St - Museum of Natural History"""
"181","A22","ABC","""72 St"""
"182","A25","ACE","""50 St"""
"183","A27","1237ACEGNQRS","""42 St - Port Authority Bus Terminal"""
"184","A28","ACE","""34 St - Penn Station"""
"185","A30","ACE","""23 St"""
"186","A31","ACEL","""14 St"""
"187","A32","ABCDEFM","""W 4 St"""
"188","A33","ACE","""Spring St"""
"189","A34","ACE","""Canal St"""
"190","A36","23ACE","""Chambers St"""
"191","A40","AC","""High St"""
"192","A41","ACFNR","""Jay St - MetroTech"""
"193","A42","ACG","""Hoyt - Schermerhorn Sts"""
"194","A43","AC","""Lafayette Av"""
"195","A44","AC","""Clinton - Washington Avs"""
"196","A45","ACFS","""Franklin Av"""
"197","A46","AC","""Nostrand Av"""
"198","A47","AC","""Kingston - Throop Avs"""
"199","A48","AC","""Utica Av"""
"200","A49","AC","""Ralph Av"""
"201","A50","AC","""Rockaway Av"""
"202","A51","ACJLZ","""Broadway Jct"""
"203","A52","AC","""Liberty Av"""
"204","A53","AC","""Van Siclen Av"""
"205","A54","AC","""Shepherd Av"""
"206","A55","AC","""Euclid Av"""
"207","A57","A","""Grant Av"""
"208","A59","A","""80 St"""
"209","A60","A","""88 St"""
"210","A61","A","""Rockaway Blvd"""
"211","B04","F","""21 St - Queensbridge"""
"212","B06","F","""Roosevelt Island"""
"213","B08","456FNR","""Lexington Av/63 St"""
"214","B10","F","""57 St"""
"215","B12","D","""9 Av"""
"216","B13","D","""Fort Hamilton Pkwy"""
"217","B14","D","""50 St"""
"218","B15","D","""55 St"""
"219","B16","DN","""62 St"""
"220","B17","D","""71 St"""
"221","B18","D","""79 St"""
"222","B19","D","""18 Av"""
"223","B20","D","""20 Av"""
"224","B21","D","""Bay Pkwy"""
"225","B22","D","""25 Av"""
"226","B23","D","""Bay 50 St"""
"227","D01","D","""Norwood - 205 St"""
"228","D03","BD","""Bedford Park Blvd"""
"229","D04","BD","""Kingsbridge Rd"""
"230","D05","BD","""Fordham Rd"""
"231","D06","BD","""182-183 Sts"""
"232","D07","BD","""Tremont Av"""
"233","D08","BD","""174-175 Sts"""
"234","D09","BD","""170 St"""
"235","D10","BD","""167 St"""
"236","D12","BD","""155 St"""
"237","D14","BDE","""7 Av"""
"238","D15","BDFM","""47-50 Sts - Rockefeller Ctr"""
"239","D16","7BDFM","""42 St - Bryant Pk"""
"240","D17","BDFMNQR","""34 St - Herald Sq"""
"241","D18","FM","""23 St"""
"242","D21","6BDFM","""Broadway-Lafayette St"""
"243","D22","BD","""Grand St"""
"244","D25","BQ","""7 Av"""
"245","D26","BFQS","""Prospect Park"""
"246","D27","Q","""Parkside Av"""
"247","D28","BQ","""Church Av"""
"248","D29","Q","""Beverley Rd"""
"249","D30","Q","""Cortelyou Rd"""
"250","D31","BQ","""Newkirk Plaza"""
"251","D32","Q","""Avenue H"""
"252","D33","Q","""Avenue J"""
"253","D34","Q","""Avenue M"""
"254","D35","BQ","""Kings Hwy"""
"255","D37","Q","""Avenue U"""
"256","D38","Q","""Neck Rd"""
"257","D39","BQ","""Sheepshead Bay"""
"258","D40","BQ","""Brighton Beach"""
"259","D41","Q","""Ocean Pkwy"""
"260","D42","FQ","""W 8 St - NY Aquarium"""
"261","D43","DFNQ","""Coney Island - Stillwell Av"""
"262","E01","23ACE","""World Trade Center"""
"263","F01","F","""Jamaica - 179 St"""
"264","F02","F","""169 St"""
"265","F03","F","""Parsons Blvd"""
"266","F04","F","""Sutphin Blvd"""
"267","F05","EF","""Briarwood - Van Wyck Blvd"""
"268","F06","EF","""Kew Gardens - Union Tpke"""
"269","F07","EF","""75 Av"""
"270","F11","6EM","""Lexington Av/53 St"""
"271","F12","EM","""5 Av/53 St"""
"272","F14","F","""2 Av"""
"273","F15","FJMZ","""Delancey St"""
"274","F16","F","""East Broadway"""
"275","F18","F","""York St"""
"276","F20","FG","""Bergen St"""
"277","F21","FG","""Carroll St"""
"278","F22","FG","""Smith - 9 Sts"""
"279","F23","DFGNR","""4 Av"""
"280","F24","FG","""7 Av"""
"281","F25","FG","""15 St - Prospect Park"""
"282","F26","FG","""Fort Hamilton Pkwy"""
"283","F27","FG","""Church Av"""
"284","F29","F","""Ditmas Av"""
"285","F30","F","""18 Av"""
"286","F31","F","""Avenue I"""
"287","F32","F","""Bay Pkwy"""
"288","F33","F","""Avenue N"""
"289","F34","F","""Avenue P"""
"290","F35","F","""Kings Hwy"""
"291","F36","F","""Avenue U"""
"292","F38","F","""Avenue X"""
"293","F39","F","""Neptune Av"""
"294","G05","EJZ","""Jamaica Center - Parsons/Archer"""
"295","G06","EJZ","""Sutphin Blvd - Archer Av - JFK Airport"""
"296","G07","E","""Jamaica - Van Wyck"""
"297","G08","EFMR","""Forest Hills - 71 Av"""
"298","G09","EMR","""67 Av"""
"299","G10","EMR","""63 Dr - Rego Park"""
"300","G11","EMR","""Woodhaven Blvd"""
"301","G12","EMR","""Grand Av - Newtown"""
"302","G13","EMR","""Elmhurst Av"""
"303","G14","7EFMR","""Jackson Hts - Roosevelt Av"""
"304","G15","EMR","""65 St"""
"305","G16","EMR","""Northern Blvd"""
"306","G18","EMR","""46 St"""
"307","G19","EMR","""Steinway St"""
"308","G20","EMR","""36 St"""
"309","G21","EMR","""Queens Plaza"""
"310","G24","G","""21 St"""
"311","G26","G","""Greenpoint Av"""
"312","G28","G","""Nassau Av"""
"313","G29","GL","""Metropolitan Av"""
"314","G30","G","""Broadway"""
"315","G31","G","""Flushing Av"""
"316","G32","G","""Myrtle - Willoughby Avs"""
"317","G33","G","""Bedford - Nostrand Avs"""
"318","G34","G","""Classon Av"""
"319","G35","G","""Clinton - Washington Avs"""
"320","G36","G","""Fulton St"""
"321","H01","A","""Aqueduct Racetrack"""
"322","H02","A","""Aqueduct - N Conduit Av"""
"323","H03","A","""Howard Beach - JFK Airport"""
"324","H04","AH","""Broad Channel"""
"325","H06","A","""Beach 67 St"""
"326","H07","A","""Beach 60 St"""
"327","H08","A","""Beach 44 St"""
"328","H09","A","""Beach 36 St"""
"329","H10","A","""Beach 25 St"""
"330","H11","A","""Far Rockaway - Mott Av"""
"331","H12","H","""Beach 90 St"""
"332","H13","H","""Beach 98 St"""
"333","H14","H","""Beach 105 St"""
"334","H15","H","""Rockaway Park - Beach 116 St"""
"335","J12","JZ","""121 St"""
"336","J13","J","""111 St"""
"337","J14","JZ","""104 St"""
"338","J15","JZ","""Woodhaven Blvd"""
"339","J16","J","""85 St - Forest Pkwy"""
"340","J17","JZ","""75 St"""
"341","J19","J","""Cypress Hills"""
"342","J20","JZ","""Crescent St"""
"343","J21","JZ","""Norwood Av"""
"344","J22","J","""Cleveland St"""
"345","J23","JZ","""Van Siclen Av"""
"346","J24","JZ","""Alabama Av"""
"347","J28","JZ","""Chauncey St"""
"348","J29","J","""Halsey St"""
"349","J30","JZ","""Gates Av"""
"350","J31","J","""Kosciuszko St"""
"351","L01","ACEL","""8 Av"""
"352","L02","123FLM","""6 Av"""
"353","L03","456LNQR","""Union Sq - 14 St"""
"354","L05","L","""3 Av"""
"355","L06","L","""1 Av"""
"356","L08","L","""Bedford Av"""
"357","L10","GL","""Lorimer St"""
"358","L11","L","""Graham Av"""
"359","L12","L","""Grand St"""
"360","L13","L","""Montrose Av"""
"361","L14","L","""Morgan Av"""
"362","L15","L","""Jefferson St"""
"363","L16","L","""DeKalb Av"""
"364","L17","LM","""Myrtle - Wyckoff Avs"""
"365","L19","L","""Halsey St"""
"366","L20","L","""Wilson Av"""
"367","L21","L","""Bushwick Av - Aberdeen St"""
"368","L24","L","""Atlantic Av"""
"369","L25","L","""Sutter Av"""
"370","L26","34L","""Livonia Av"""
"371","L27","L","""New Lots Av"""
"372","L28","L","""E 105 St"""
"373","L29","L","""Canarsie - Rockaway Pkwy"""
"374","M01","M","""Middle Village - Metropolitan Av"""
"375","M04","M","""Fresh Pond Rd"""
"376","M05","M","""Forest Av"""
"377","M06","M","""Seneca Av"""
"378","M09","M","""Knickerbocker Av"""
"379","M10","M","""Central Av"""
"380","M11","JMZ","""Myrtle Av"""
"381","M12","JM","""Flushing Av"""
"382","M13","JM","""Lorimer St"""
"383","M14","JM","""Hewes St"""
"384","M16","JMZ","""Marcy Av"""
"385","M18","FJMZ","""Essex St"""
"386","M19","JZ","""Bowery"""
"387","M21","456JZ","""Chambers St"""
"388","M23","JZ","""Broad St"""
"389","N02","N","""8 Av"""
"390","N03","N","""Fort Hamilton Pkwy"""
"391","N04","DN","""New Utrecht Av"""
"392","N05","N","""18 Av"""
"393","N06","N","""20 Av"""
"394","N07","N","""Bay Pkwy"""
"395","N08","N","""Kings Hwy"""
"396","N09","N","""Avenue U"""
"397","N10","N","""86 St"""
"398","R01","NQ","""Astoria - Ditmars Blvd"""
"399","R03","NQ","""Astoria Blvd"""
"400","R04","NQ","""30 Av"""
"401","R05","NQ","""Broadway"""
"402","R06","NQ","""36 Av"""
"403","R08","N","""39 Av"""
"404","R11","456FNR","""Lexington Av/59 St"""
"405","R13","NR","""5 Av/59 St"""
"406","R14","NQR","""57 St - 7 Av"""
"407","R15","NQR","""49 St"""
"408","R18","NQR","""28 St"""
"409","R19","NQR","""23 St"""
"410","R21","NQR","""8 St - NYU"""
"411","R22","NQR","""Prince St"""
"412","R24","NR","""City Hall"""
"413","R25","NR","""Cortlandt St"""
"414","R26","NR","""Rector St"""
"415","R27","1NR","""Whitehall St"""
"416","R28","2345NR","""Court St"""
"417","R30","BDNQR","""DeKalb Av"""
"418","R32","DNR","""Union St"""
"419","R33","DFGNR","""9 St"""
"420","R34","DNR","""Prospect Av"""
"421","R35","DNR","""25 St"""
"422","R36","DNR","""36 St"""
"423","R39","NR","""45 St"""
"424","R40","NR","""53 St"""
"425","R41","NR","""59 St"""
"426","R42","R","""Bay Ridge Av"""
"427","R43","R","""77 St"""
"428","R44","R","""86 St"""
"429","R45","R","""Bay Ridge - 95 St"""
"430","S03","FS","""Park Pl"""
"431","S04","2345FS","""Botanic Garden"""
"432","S09","IS","""Tottenville"""
"433","S10","IS","""Atlantic"""
"434","S12","IS","""Nassau"""
"435","S13","IS","""Richmond Valley"""
"436","S14","IS","""Pleasant Plains"""
"437","S15","IS","""Prince's Bay"""
"438","S16","IS","""Huguenot"""
"439","S17","IS","""Annadale"""
"440","S18","IS","""Eltingville"""
"441","S19","IS","""Great Kills"""
"442","S20","IS","""Bay Terrace"""
"443","S21","IS","""Oakwood Heights"""
"444","S22","IS","""New Dorp"""
"445","S23","IS","""Grant City"""
"446","S24","IS","""Jefferson Av"""
"447","S25","IS","""Dongan Hills"""
"448","S26","IS","""Old Town"""
"449","S27","IS","""Grasmere"""
"450","S28","IS","""Clifton"""
"451","S29","IS","""Stapleton"""
"452","S30","IS","""Tompkinsville"""
"453","S31","IS","""St George"""
