<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"109","103 ST","119","1","8:12","12/30/2014",939.5,203.25
"110","103 ST","119","1","8:12","12/31/2014",872.75,220.5
"111","103 ST","624","6","0:4","01/01/2015",541,646.75
"112","103 ST","624","6","0:4","01/02/2015",270.5,408.75
"113","103 ST","624","6","0:4","01/05/2015",224.75,394.75
"114","103 ST","624","6","0:4","01/06/2015",311.75,523
"115","103 ST","624","6","0:4","01/07/2015",307.25,532.25
"116","103 ST","624","6","0:4","01/08/2015",294.75,509
"117","103 ST","624","6","0:4","01/09/2015",281.5,462.25
"118","103 ST","624","6","0:4","12/29/2014",260.25,489
"119","103 ST","624","6","0:4","12/30/2014",328.25,610
"120","103 ST","624","6","0:4","12/31/2014",358.75,610
"121","103 ST","624","6","12:16","01/01/2015",572.75,305.25
"122","103 ST","624","6","12:16","01/02/2015",860.75,533.25
"123","103 ST","624","6","12:16","01/05/2015",995.75,879
"124","103 ST","624","6","12:16","01/06/2015",940,732
"125","103 ST","624","6","12:16","01/07/2015",934.5,753.75
"126","103 ST","624","6","12:16","01/08/2015",895.75,674.5
"127","103 ST","624","6","12:16","01/09/2015",1022.25,752.75
"128","103 ST","624","6","12:16","12/29/2014",867.25,673.25
"129","103 ST","624","6","12:16","12/30/2014",832.75,645.75
"130","103 ST","624","6","12:16","12/31/2014",914,763.75
"131","103 ST","624","6","16:20","01/01/2015",445.75,434.25
"132","103 ST","624","6","16:20","01/02/2015",881.75,731.25
"133","103 ST","624","6","16:20","01/05/2015",1165,1121.75
"134","103 ST","624","6","16:20","01/06/2015",1206.5,1074.5
"135","103 ST","624","6","16:20","01/07/2015",1209.25,1101
"136","103 ST","624","6","16:20","01/08/2015",1144.25,1085
"137","103 ST","624","6","16:20","01/09/2015",1160.75,993
"138","103 ST","624","6","16:20","12/29/2014",920.5,959.25
"139","103 ST","624","6","16:20","12/30/2014",988,971
"140","103 ST","624","6","16:20","12/31/2014",816,893.25
"141","103 ST","624","6","4:8","01/01/2015",135.5,124.25
"142","103 ST","624","6","4:8","01/02/2015",313.5,175.5
"143","103 ST","624","6","4:8","01/05/2015",572.75,288
"144","103 ST","624","6","4:8","01/06/2015",561.5,447.25
"145","103 ST","624","6","4:8","01/07/2015",555.5,424.25
"146","103 ST","624","6","4:8","01/08/2015",528.5,400.5
"147","103 ST","624","6","4:8","01/09/2015",517,297.5
"148","103 ST","624","6","4:8","12/29/2014",374,269.5
"149","103 ST","624","6","4:8","12/30/2014",355,274.25
"150","103 ST","624","6","4:8","12/31/2014",346.5,262.5
"151","103 ST","624","6","8:12","01/01/2015",262.75,109.5
"152","103 ST","624","6","8:12","01/02/2015",803,433.25
"153","103 ST","624","6","8:12","01/05/2015",1114,586.25
"154","103 ST","624","6","8:12","01/06/2015",1171.75,856
"155","103 ST","624","6","8:12","01/07/2015",1097,760
"156","103 ST","624","6","8:12","01/08/2015",1090.75,727.5
"157","103 ST","624","6","8:12","01/09/2015",1073.25,586.75
"158","103 ST","624","6","8:12","12/29/2014",887,597.5
"159","103 ST","624","6","8:12","12/30/2014",924.5,592.5
"160","103 ST","624","6","8:12","12/31/2014",854,545
"161","103 ST","A18","ABC","0:4","01/01/2015",255.5,313.25
"162","103 ST","A18","ABC","0:4","01/02/2015",78.75,163.25
"163","103 ST","A18","ABC","0:4","01/05/2015",74,135.75
"164","103 ST","A18","ABC","0:4","01/06/2015",67,182.5
"165","103 ST","A18","ABC","0:4","01/07/2015",81.75,188.75
"166","103 ST","A18","ABC","0:4","01/08/2015",77,180.25
"167","103 ST","A18","ABC","0:4","01/09/2015",74.75,187.75
"168","103 ST","A18","ABC","0:4","12/29/2014",72.25,173.25
"169","103 ST","A18","ABC","0:4","12/30/2014",84.75,197.75
"170","103 ST","A18","ABC","0:4","12/31/2014",96.5,235
"171","103 ST","A18","ABC","12:16","01/01/2015",180.75,128.5
"172","103 ST","A18","ABC","12:16","01/02/2015",257,185
"173","103 ST","A18","ABC","12:16","01/05/2015",209.25,175.25
"174","103 ST","A18","ABC","12:16","01/06/2015",222.25,179.75
"175","103 ST","A18","ABC","12:16","01/07/2015",212.75,177.5
"176","103 ST","A18","ABC","12:16","01/08/2015",202.5,161.25
"177","103 ST","A18","ABC","12:16","01/09/2015",227.25,182.25
"178","103 ST","A18","ABC","12:16","12/29/2014",241,163
"179","103 ST","A18","ABC","12:16","12/30/2014",258.75,184.5
"180","103 ST","A18","ABC","12:16","12/31/2014",241.5,201.25
"181","103 ST","A18","ABC","16:20","01/01/2015",169.75,144
"182","103 ST","A18","ABC","16:20","01/02/2015",251.5,256.25
"183","103 ST","A18","ABC","16:20","01/05/2015",240.25,340.25
"184","103 ST","A18","ABC","16:20","01/06/2015",233.75,329
"185","103 ST","A18","ABC","16:20","01/07/2015",255.75,333.5
"186","103 ST","A18","ABC","16:20","01/08/2015",245.5,340
"187","103 ST","A18","ABC","16:20","01/09/2015",266.75,311.25
"188","103 ST","A18","ABC","16:20","12/29/2014",251.25,290.5
"189","103 ST","A18","ABC","16:20","12/30/2014",262,303.5
"190","103 ST","A18","ABC","16:20","12/31/2014",269.75,294.5
"191","103 ST","A18","ABC","4:8","01/01/2015",29,37.25
"192","103 ST","A18","ABC","4:8","01/02/2015",79,39.5
"193","103 ST","A18","ABC","4:8","01/05/2015",173.75,54.25
"194","103 ST","A18","ABC","4:8","01/06/2015",178.25,52.5
"195","103 ST","A18","ABC","4:8","01/07/2015",176.5,57.5
"196","103 ST","A18","ABC","4:8","01/08/2015",172.75,49.25
"197","103 ST","A18","ABC","4:8","01/09/2015",166.75,48.5
"198","103 ST","A18","ABC","4:8","12/29/2014",106.75,52.5
"199","103 ST","A18","ABC","4:8","12/30/2014",101.75,51.5
"200","103 ST","A18","ABC","4:8","12/31/2014",95.75,51.5
"201","103 ST","A18","ABC","8:12","01/01/2015",120.75,50
"202","103 ST","A18","ABC","8:12","01/02/2015",300.25,108.25
"203","103 ST","A18","ABC","8:12","01/05/2015",411.25,134.75
"204","103 ST","A18","ABC","8:12","01/06/2015",435.5,134.25
"205","103 ST","A18","ABC","8:12","01/07/2015",443,125.5
"206","103 ST","A18","ABC","8:12","01/08/2015",422.25,115.75
"207","103 ST","A18","ABC","8:12","01/09/2015",438,114.5
"208","103 ST","A18","ABC","8:12","12/29/2014",346,120.5
"209","103 ST","A18","ABC","8:12","12/30/2014",339.25,120.5
"210","103 ST","A18","ABC","8:12","12/31/2014",320.25,112.75
"211","103 ST-CORONA","706","7","0:4","01/01/2015",155.5,387.25
"212","103 ST-CORONA","706","7","0:4","01/02/2015",61,299
"213","103 ST-CORONA","706","7","0:4","01/05/2015",62,281.75
"214","103 ST-CORONA","706","7","0:4","01/06/2015",53.25,384.25
"215","103 ST-CORONA","706","7","0:4","01/07/2015",57,404.25
"216","103 ST-CORONA","706","7","0:4","01/08/2015",48.25,402
"217","103 ST-CORONA","706","7","0:4","01/09/2015",54,417.75
"218","103 ST-CORONA","706","7","0:4","12/29/2014",78,357.25
"219","103 ST-CORONA","706","7","0:4","12/30/2014",63.75,420.75
"220","103 ST-CORONA","706","7","0:4","12/31/2014",74,433.25
"221","103 ST-CORONA","706","7","12:16","01/01/2015",562.5,264.25
"222","103 ST-CORONA","706","7","12:16","01/02/2015",807.75,469.75
"223","103 ST-CORONA","706","7","12:16","01/05/2015",722.25,558.5
"224","103 ST-CORONA","706","7","12:16","01/06/2015",688.25,503.75
"225","103 ST-CORONA","706","7","12:16","01/07/2015",697.5,521
"226","103 ST-CORONA","706","7","12:16","01/08/2015",668.75,474.25
"227","103 ST-CORONA","706","7","12:16","01/09/2015",713,491
"228","103 ST-CORONA","706","7","12:16","12/29/2014",791.75,502
"229","103 ST-CORONA","706","7","12:16","12/30/2014",807,482.75
"230","103 ST-CORONA","706","7","12:16","12/31/2014",788,630.75
"231","103 ST-CORONA","706","7","16:20","01/01/2015",538.5,540.75
"232","103 ST-CORONA","706","7","16:20","01/02/2015",822,1103.25
"233","103 ST-CORONA","706","7","16:20","01/05/2015",803.5,1516.25
"234","103 ST-CORONA","706","7","16:20","01/06/2015",757.25,1470.75
"235","103 ST-CORONA","706","7","16:20","01/07/2015",730.75,1412.75
"236","103 ST-CORONA","706","7","16:20","01/08/2015",737.75,1358.5
"237","103 ST-CORONA","706","7","16:20","01/09/2015",810.5,1399.5
"238","103 ST-CORONA","706","7","16:20","12/29/2014",802.5,1207.75
"239","103 ST-CORONA","706","7","16:20","12/30/2014",814.5,1231.5
"240","103 ST-CORONA","706","7","16:20","12/31/2014",742.75,1124.75
"241","103 ST-CORONA","706","7","20:0","01/01/2015",231.75,440.75
"242","103 ST-CORONA","706","7","20:0","01/02/2015",365,792
"243","103 ST-CORONA","706","7","20:0","01/05/2015",321.5,815.75
"244","103 ST-CORONA","706","7","20:0","01/06/2015",309,799.75
"245","103 ST-CORONA","706","7","20:0","01/07/2015",270.25,762.25
"246","103 ST-CORONA","706","7","20:0","01/08/2015",276.25,793
"247","103 ST-CORONA","706","7","20:0","01/09/2015",360,781.5
"248","103 ST-CORONA","706","7","20:0","12/29/2014",333.75,829.5
"249","103 ST-CORONA","706","7","20:0","12/30/2014",359.5,869
"250","103 ST-CORONA","706","7","20:0","12/31/2014",473.75,764.75
"251","103 ST-CORONA","706","7","4:8","01/01/2015",198.25,151.25
"252","103 ST-CORONA","706","7","4:8","01/02/2015",711.75,83.75
"253","103 ST-CORONA","706","7","4:8","01/05/2015",1021,88.5
"254","103 ST-CORONA","706","7","4:8","01/06/2015",987.5,89
"255","103 ST-CORONA","706","7","4:8","01/07/2015",926.5,91.25
"256","103 ST-CORONA","706","7","4:8","01/08/2015",894,86.25
"257","103 ST-CORONA","706","7","4:8","01/09/2015",930.75,100
"258","103 ST-CORONA","706","7","4:8","12/29/2014",929,97.5
"259","103 ST-CORONA","706","7","4:8","12/30/2014",923.25,95
"260","103 ST-CORONA","706","7","4:8","12/31/2014",819.5,93.75
"261","103 ST-CORONA","706","7","8:12","01/01/2015",497.75,138.5
"262","103 ST-CORONA","706","7","8:12","01/02/2015",1512.25,262
"263","103 ST-CORONA","706","7","8:12","01/05/2015",2045.25,363
"264","103 ST-CORONA","706","7","8:12","01/06/2015",2011.5,353.75
"265","103 ST-CORONA","706","7","8:12","01/07/2015",2026.25,343.75
"266","103 ST-CORONA","706","7","8:12","01/08/2015",1936.75,301.75
"267","103 ST-CORONA","706","7","8:12","01/09/2015",1972.75,354.25
"268","103 ST-CORONA","706","7","8:12","12/29/2014",1729.5,286.5
"269","103 ST-CORONA","706","7","8:12","12/30/2014",1732.25,295.5
"270","103 ST-CORONA","706","7","8:12","12/31/2014",1557.75,300
"271","104 ST","J14","JZ","0:4","01/01/2015",17.5,31
"272","104 ST","J14","JZ","0:4","01/02/2015",9.75,15.5
"273","104 ST","J14","JZ","0:4","01/05/2015",6.5,17.5
"274","104 ST","J14","JZ","0:4","01/06/2015",7.5,22.5
"275","104 ST","J14","JZ","0:4","01/07/2015",7.25,23.25
"276","104 ST","J14","JZ","0:4","01/08/2015",9.25,21.75
"277","104 ST","J14","JZ","0:4","01/09/2015",7.75,23.25
"278","104 ST","J14","JZ","0:4","12/29/2014",10,18.25
"279","104 ST","J14","JZ","0:4","12/30/2014",10,27
"280","104 ST","J14","JZ","0:4","12/31/2014",10.5,24.5
"281","104 ST","J14","JZ","12:16","01/01/2015",48.25,25
"282","104 ST","J14","JZ","12:16","01/02/2015",90.75,56.75
"283","104 ST","J14","JZ","12:16","01/05/2015",91.75,57
"284","104 ST","J14","JZ","12:16","01/06/2015",81.5,52
"285","104 ST","J14","JZ","12:16","01/07/2015",80.25,48
"286","104 ST","J14","JZ","12:16","01/08/2015",82.75,47.75
"287","104 ST","J14","JZ","12:16","01/09/2015",95.5,53
"288","104 ST","J14","JZ","12:16","12/29/2014",95.25,46
"289","104 ST","J14","JZ","12:16","12/30/2014",98.75,44.5
"290","104 ST","J14","JZ","12:16","12/31/2014",79.75,54.5
"291","104 ST","J14","JZ","16:20","01/01/2015",50,47.5
"292","104 ST","J14","JZ","16:20","01/02/2015",79.75,105
"293","104 ST","J14","JZ","16:20","01/05/2015",90.5,158.75
"294","104 ST","J14","JZ","16:20","01/06/2015",80.25,147.25
"295","104 ST","J14","JZ","16:20","01/07/2015",83.25,154.25
"296","104 ST","J14","JZ","16:20","01/08/2015",85.75,141.25
"297","104 ST","J14","JZ","16:20","01/09/2015",91,158.25
"298","104 ST","J14","JZ","16:20","12/29/2014",89.25,131.5
"299","104 ST","J14","JZ","16:20","12/30/2014",84,132
"300","104 ST","J14","JZ","16:20","12/31/2014",70,118.75
"301","104 ST","J14","JZ","20:0","01/01/2015",29,37
"302","104 ST","J14","JZ","20:0","01/02/2015",39.25,89
"303","104 ST","J14","JZ","20:0","01/05/2015",31.25,87
"304","104 ST","J14","JZ","20:0","01/06/2015",28.75,96.5
"305","104 ST","J14","JZ","20:0","01/07/2015",30.25,86.25
"306","104 ST","J14","JZ","20:0","01/08/2015",28.5,89.25
"307","104 ST","J14","JZ","20:0","01/09/2015",41.75,86.75
"308","104 ST","J14","JZ","20:0","12/29/2014",34.5,86.75
"309","104 ST","J14","JZ","20:0","12/30/2014",45.5,81
"310","104 ST","J14","JZ","20:0","12/31/2014",54.5,60.75
"311","104 ST","J14","JZ","4:8","01/01/2015",26.25,12.75
"312","104 ST","J14","JZ","4:8","01/02/2015",73.5,9.75
"313","104 ST","J14","JZ","4:8","01/05/2015",119,9.25
"314","104 ST","J14","JZ","4:8","01/06/2015",113.75,8.75
"315","104 ST","J14","JZ","4:8","01/07/2015",106.75,11.25
"316","104 ST","J14","JZ","4:8","01/08/2015",104.75,9
"317","104 ST","J14","JZ","4:8","01/09/2015",103.25,9.5
"318","104 ST","J14","JZ","4:8","12/29/2014",95.5,10.5
"319","104 ST","J14","JZ","4:8","12/30/2014",96.5,9.5
"320","104 ST","J14","JZ","4:8","12/31/2014",81.75,9.25
"321","104 ST","J14","JZ","8:12","01/01/2015",41.75,17
"322","104 ST","J14","JZ","8:12","01/02/2015",144,31.25
"323","104 ST","J14","JZ","8:12","01/05/2015",231.25,52.75
"324","104 ST","J14","JZ","8:12","01/06/2015",231,44.75
"325","104 ST","J14","JZ","8:12","01/07/2015",238.25,49.5
"326","104 ST","J14","JZ","8:12","01/08/2015",232.25,47.75
"327","104 ST","J14","JZ","8:12","01/09/2015",231.5,48
"328","104 ST","J14","JZ","8:12","12/29/2014",176,32
"329","104 ST","J14","JZ","8:12","12/30/2014",187.25,30.25
"330","104 ST","J14","JZ","8:12","12/31/2014",158.75,28.75
"331","110 ST","623","6","0:4","01/01/2015",162.5,286
"332","110 ST","623","6","0:4","01/02/2015",65.25,149.75
"333","110 ST","623","6","0:4","01/05/2015",50.25,117.25
"334","110 ST","623","6","0:4","01/06/2015",55,129
"335","110 ST","623","6","0:4","01/07/2015",56.75,137
"336","110 ST","623","6","0:4","01/08/2015",52.25,148
"337","110 ST","623","6","0:4","01/09/2015",51.5,143.25
"338","110 ST","623","6","0:4","12/29/2014",61.5,146.75
"339","110 ST","623","6","0:4","12/30/2014",66.25,165.5
"340","110 ST","623","6","0:4","12/31/2014",73.5,197.25
"341","110 ST","623","6","12:16","01/01/2015",382.5,204.25
"342","110 ST","623","6","12:16","01/02/2015",593.5,404.75
"343","110 ST","623","6","12:16","01/05/2015",595,410.25
"344","110 ST","623","6","12:16","01/06/2015",576,446.75
"345","110 ST","623","6","12:16","01/07/2015",593.25,404.25
"346","110 ST","623","6","12:16","01/08/2015",539,371.5
"347","110 ST","623","6","12:16","01/09/2015",600.75,394.75
"348","110 ST","623","6","12:16","12/29/2014",540,369.25
"349","110 ST","623","6","12:16","12/30/2014",606.25,363.75
"350","110 ST","623","6","12:16","12/31/2014",625,420
"351","110 ST","623","6","16:20","01/01/2015",401.25,350.75
"352","110 ST","623","6","16:20","01/02/2015",644.5,643.25
"353","110 ST","623","6","16:20","01/05/2015",814,821.25
"354","110 ST","623","6","16:20","01/06/2015",823.75,815.5
"355","110 ST","623","6","16:20","01/07/2015",792.5,775
"356","110 ST","623","6","16:20","01/08/2015",799,753.25
"357","110 ST","623","6","16:20","01/09/2015",846.75,732
"358","110 ST","623","6","16:20","12/29/2014",647.25,668.75
"359","110 ST","623","6","16:20","12/30/2014",662.5,665.5
"360","110 ST","623","6","16:20","12/31/2014",588.75,678.5
"361","110 ST","623","6","20:0","01/01/2015",202.5,285.75
"362","110 ST","623","6","20:0","01/02/2015",317.5,451
"363","110 ST","623","6","20:0","01/05/2015",279,427.25
"364","110 ST","623","6","20:0","01/06/2015",275.75,451
"365","110 ST","623","6","20:0","01/07/2015",261.25,440.5
"366","110 ST","623","6","20:0","01/08/2015",258.75,435.25
"367","110 ST","623","6","20:0","01/09/2015",331.25,463.75
"368","110 ST","623","6","20:0","12/29/2014",294.25,430.5
"369","110 ST","623","6","20:0","12/30/2014",310,451.25
"370","110 ST","623","6","20:0","12/31/2014",449,436.25
"371","110 ST","623","6","4:8","01/01/2015",101.25,133.5
"372","110 ST","623","6","4:8","01/02/2015",152,71.75
"373","110 ST","623","6","4:8","01/05/2015",212.75,85
"374","110 ST","623","6","4:8","01/06/2015",215,97.5
"375","110 ST","623","6","4:8","01/07/2015",204,75
"376","110 ST","623","6","4:8","01/08/2015",195.5,78.75
"377","110 ST","623","6","4:8","01/09/2015",198,93.25
"378","110 ST","623","6","4:8","12/29/2014",164.25,73.75
"379","110 ST","623","6","4:8","12/30/2014",179,86.75
"380","110 ST","623","6","4:8","12/31/2014",157.75,78.25
"381","110 ST","623","6","8:12","01/01/2015",220.25,125.5
"382","110 ST","623","6","8:12","01/02/2015",655.75,288.75
"383","110 ST","623","6","8:12","01/05/2015",1125.75,542
"384","110 ST","623","6","8:12","01/06/2015",1136.25,530
"385","110 ST","623","6","8:12","01/07/2015",1149.25,525
"386","110 ST","623","6","8:12","01/08/2015",1116.25,505.5
"387","110 ST","623","6","8:12","01/09/2015",1126.25,526.5
"388","110 ST","623","6","8:12","12/29/2014",771,323.75
"389","110 ST","623","6","8:12","12/30/2014",782.75,319.75
"390","110 ST","623","6","8:12","12/31/2014",734.25,317
"391","111 ST","705","7","0:4","01/01/2015",78,226.75
"392","111 ST","705","7","0:4","01/02/2015",34.75,147
"393","111 ST","705","7","0:4","01/05/2015",36,174.25
"394","111 ST","705","7","0:4","01/06/2015",29.5,166.5
"395","111 ST","705","7","0:4","01/07/2015",30.25,195.5
"396","111 ST","705","7","0:4","01/08/2015",22.5,162.75
"397","111 ST","705","7","0:4","01/09/2015",32,198
"398","111 ST","705","7","0:4","12/29/2014",40.25,178.25
"399","111 ST","705","7","0:4","12/30/2014",37.75,210.75
"400","111 ST","705","7","0:4","12/31/2014",46.5,215
"401","111 ST","705","7","12:16","01/01/2015",388.5,153.5
"402","111 ST","705","7","12:16","01/02/2015",458,235.75
"403","111 ST","705","7","12:16","01/05/2015",396.75,245.75
"404","111 ST","705","7","12:16","01/06/2015",383.5,226
"405","111 ST","705","7","12:16","01/07/2015",396,241.25
"406","111 ST","705","7","12:16","01/08/2015",375.25,228.75
"407","111 ST","705","7","12:16","01/09/2015",398.5,219.25
"408","111 ST","705","7","12:16","12/29/2014",486.25,262.25
"409","111 ST","705","7","12:16","12/30/2014",471,231.5
"410","111 ST","705","7","12:16","12/31/2014",486.75,242
"411","111 ST","705","7","16:20","01/01/2015",353.75,276.75
"412","111 ST","705","7","16:20","01/02/2015",466.25,421.75
"413","111 ST","705","7","16:20","01/05/2015",411.25,618.75
"414","111 ST","705","7","16:20","01/06/2015",392.5,583
"415","111 ST","705","7","16:20","01/07/2015",415,609
"416","111 ST","705","7","16:20","01/08/2015",401.75,590
"417","111 ST","705","7","16:20","01/09/2015",447.5,556
"418","111 ST","705","7","16:20","12/29/2014",474.75,549.75
"419","111 ST","705","7","16:20","12/30/2014",459,497
"420","111 ST","705","7","16:20","12/31/2014",452.5,452.75
"421","111 ST","705","7","20:0","01/01/2015",140,264
"422","111 ST","705","7","20:0","01/02/2015",185,408.25
"423","111 ST","705","7","20:0","01/05/2015",145.25,399.5
"424","111 ST","705","7","20:0","01/06/2015",130.25,368.5
"425","111 ST","705","7","20:0","01/07/2015",133.75,393.25
"426","111 ST","705","7","20:0","01/08/2015",128.5,397.25
"427","111 ST","705","7","20:0","01/09/2015",183,416.75
"428","111 ST","705","7","20:0","12/29/2014",179,448
"429","111 ST","705","7","20:0","12/30/2014",159.75,447
"430","111 ST","705","7","20:0","12/31/2014",255.25,401
"431","111 ST","705","7","4:8","01/01/2015",123,78
"432","111 ST","705","7","4:8","01/02/2015",393.5,43.75
"433","111 ST","705","7","4:8","01/05/2015",1018.5,72.5
"434","111 ST","705","7","4:8","01/06/2015",538.5,47.5
"435","111 ST","705","7","4:8","01/07/2015",500.75,49.5
