"","station_id","day_of_week","entry_exits_period","entries","exits"
"193","110","Wed","16:20",1725,3353
"194","110","Wed","4:8",2176,788
"195","110","Wed","8:12",2570,1344
"196","111","Fri","0:4",1101,2770
"197","111","Fri","12:16",2779,2635
"198","111","Fri","4:8",2387,757
"199","111","Fri","8:12",2957,2004
"200","111","Mon","0:4",2,2
"201","111","Mon","12:16",2371,2286
"202","111","Mon","16:20",2263,3275
"203","111","Mon","4:8",1216,469
"204","111","Mon","8:12",2243,1452
"205","111","Thu","0:4",993,2515
"206","111","Thu","12:16",2514,2564
"207","111","Thu","16:20",2550,3942
"208","111","Thu","4:8",2299,798
"209","111","Thu","8:12",3022,1852
"210","111","Tue","0:4",918,2262
"211","111","Tue","12:16",2773,2664
"212","111","Tue","16:20",2846,4061
"213","111","Tue","4:8",2468,839
"214","111","Tue","8:12",3254,2027
"215","111","Wed","0:4",1038,2723
"216","111","Wed","12:16",2842,2767
"217","111","Wed","16:20",2753,4049
"218","111","Wed","4:8",2439,847
"219","111","Wed","8:12",3262,2059
"220","113","Fri","0:4",544,1566
"221","113","Fri","12:16",2632,1043
"222","113","Fri","4:8",196,340
"223","113","Fri","8:12",3583,782
"224","113","Mon","0:4",0,1
"225","113","Mon","12:16",2314,864
"226","113","Mon","16:20",2260,1517
"227","113","Mon","20:0",1603,2379
"228","113","Mon","4:8",1,1
"229","113","Mon","8:12",2167,525
"230","113","Thu","0:4",467,1567
"231","113","Thu","12:16",2532,991
"232","113","Thu","16:20",2568,1853
"233","113","Thu","20:0",1844,2700
"234","113","Thu","4:8",175,308
"235","113","Thu","8:12",3639,751
"236","113","Tue","0:4",534,1352
"237","113","Tue","12:16",2638,1033
"238","113","Tue","16:20",2535,1926
"239","113","Tue","20:0",1797,2613
"240","113","Tue","4:8",184,233
"241","113","Tue","8:12",3780,815
"242","113","Wed","0:4",521,1622
"243","113","Wed","12:16",2648,999
"244","113","Wed","16:20",2462,1896
"245","113","Wed","20:0",1737,2796
"246","113","Wed","4:8",196,269
"247","113","Wed","8:12",3770,801
"248","114","Fri","0:4",1123,2643
"249","114","Fri","12:16",2395,1551
"250","114","Fri","4:8",2015,455
"251","114","Fri","8:12",3327,1061
"252","114","Mon","0:4",0,1
"253","114","Mon","12:16",2139,1327
"254","114","Mon","16:20",1872,2385
"255","114","Mon","4:8",1095,281
"256","114","Mon","8:12",2628,688
"257","114","Thu","0:4",881,2415
"258","114","Thu","12:16",2266,1466
"259","114","Thu","16:20",2201,2650
"260","114","Thu","4:8",2056,414
"261","114","Thu","8:12",3357,948
"262","114","Tue","0:4",855,2133
"263","114","Tue","12:16",2266,1528
"264","114","Tue","16:20",2067,2671
"265","114","Tue","4:8",2097,469
"266","114","Tue","8:12",3460,1051
"267","114","Wed","0:4",929,2402
"268","114","Wed","12:16",2245,1526
"269","114","Wed","16:20",2008,2829
"270","114","Wed","4:8",2131,402
"271","114","Wed","8:12",3391,1013
"272","115","Fri","0:4",949,1741
"273","115","Fri","12:16",3504,1837
"274","115","Fri","4:8",187,351
"275","115","Fri","8:12",4087,1482
"276","115","Mon","0:4",1195,2791
"277","115","Mon","12:16",2690,936
"278","115","Mon","16:20",2497,1581
"279","115","Mon","20:0",1641,2574
"280","115","Mon","4:8",398,650
"281","115","Mon","8:12",2464,583
"282","115","Thu","0:4",781,1616
"283","115","Thu","12:16",3388,2362
"284","115","Thu","16:20",3903,2725
"285","115","Thu","20:0",3744,3301
"286","115","Thu","4:8",175,260
"287","115","Thu","8:12",4187,1486
"288","115","Tue","0:4",540,1392
"289","115","Tue","12:16",3415,2279
"290","115","Tue","16:20",3883,2883
"291","115","Tue","20:0",4140,3465
"292","115","Tue","4:8",152,266
"293","115","Tue","8:12",4405,1532
"294","115","Wed","0:4",863,1664
"295","115","Wed","12:16",3562,2573
"296","115","Wed","16:20",3978,2897
"297","115","Wed","20:0",3635,3285
"298","115","Wed","4:8",163,214
"299","115","Wed","8:12",4370,1588
"300","116","Fri","0:4",1070,1905
"301","116","Fri","12:16",2174,1740
"302","116","Fri","4:8",1050,906
"303","116","Fri","8:12",2242,1510
"304","116","Mon","0:4",680,1286
"305","116","Mon","12:16",1780,1370
"306","116","Mon","16:20",1827,2180
"307","116","Mon","4:8",566,577
"308","116","Mon","8:12",1591,1162
"309","116","Thu","0:4",1111,1705
"310","116","Thu","12:16",1944,1528
"311","116","Thu","16:20",2345,2623
"312","116","Thu","4:8",1065,816
"313","116","Thu","8:12",2263,1542
"314","116","Tue","0:4",952,1448
"315","116","Tue","12:16",2020,1620
"316","116","Tue","16:20",2368,2442
"317","116","Tue","4:8",1042,877
"318","116","Tue","8:12",2168,1612
"319","116","Wed","0:4",1040,1679
"320","116","Wed","12:16",2048,1730
"321","116","Wed","16:20",2266,2629
"322","116","Wed","4:8",1067,941
"323","116","Wed","8:12",2281,1572
"324","117","Fri","0:4",2312,613
"325","117","Fri","12:16",3240,3037
"326","117","Fri","4:8",137,112
"327","117","Fri","8:12",1269,1950
"328","117","Mon","0:4",966,437
"329","117","Mon","12:16",2476,3064
"330","117","Mon","16:20",5030,1815
"331","117","Mon","4:8",119,71
"332","117","Mon","8:12",634,1725
"333","117","Thu","0:4",1938,451
"334","117","Thu","12:16",2634,3529
"335","117","Thu","16:20",5640,1992
"336","117","Thu","20:0",7884,1563
"337","117","Thu","4:8",125,51
"338","117","Thu","8:12",1130,1854
"339","117","Tue","0:4",9100,1834
"340","117","Tue","12:16",2543,3489
"341","117","Tue","16:20",5317,1884
"342","117","Tue","20:0",7648,1499
"343","117","Tue","4:8",145,55
"344","117","Tue","8:12",1155,1960
"345","117","Wed","0:4",2113,512
"346","117","Wed","12:16",2685,3757
"347","117","Wed","16:20",5671,1928
"348","117","Wed","20:0",7880,1540
"349","117","Wed","4:8",93,49
"350","117","Wed","8:12",1168,1966
"351","119","Fri","0:4",931,990
"352","119","Fri","12:16",3526,974
"353","119","Fri","4:8",105,125
"354","119","Fri","8:12",3319,719
"355","119","Mon","0:4",761,712
"356","119","Mon","12:16",3216,795
"357","119","Mon","16:20",2568,1221
"358","119","Mon","20:0",2370,1797
"359","119","Mon","4:8",96,80
"360","119","Mon","8:12",2064,497
"361","119","Thu","0:4",809,979
"362","119","Thu","12:16",3585,979
"363","119","Thu","16:20",2963,1382
"364","119","Thu","20:0",3063,2194
"365","119","Thu","4:8",119,77
"366","119","Thu","8:12",3627,751
"367","119","Tue","0:4",809,852
"368","119","Tue","12:16",3561,962
"369","119","Tue","16:20",2786,1502
"370","119","Tue","20:0",2944,2116
"371","119","Tue","4:8",81,104
"372","119","Tue","8:12",3638,723
"373","119","Wed","0:4",882,1056
"374","119","Wed","12:16",3521,976
"375","119","Wed","16:20",2898,1544
"376","119","Wed","20:0",2989,2341
"377","119","Wed","4:8",72,103
"378","119","Wed","8:12",3662,689
"379","120","Fri","0:4",3149,4895
"380","120","Fri","12:16",9078,5930
"381","120","Fri","4:8",429,682
"382","120","Fri","8:12",8968,6620
"383","120","Mon","0:4",2660,3593
"384","120","Mon","12:16",8100,4842
"385","120","Mon","16:20",7485,7115
"386","120","Mon","20:0",7147,10173
"387","120","Mon","4:8",321,529
"388","120","Mon","8:12",5755,3577
"389","120","Thu","0:4",2940,4190
"390","120","Thu","12:16",8931,5650
"391","120","Thu","16:20",8823,8563
"392","120","Thu","20:0",9517,11796
"393","120","Thu","4:8",3258,2625
"394","120","Thu","8:12",6541,4657
"395","120","Tue","0:4",2469,3522
"396","120","Tue","12:16",9302,5739
"397","120","Tue","16:20",9084,8425
"398","120","Tue","20:0",9732,13119
"399","120","Tue","4:8",313,398
"400","120","Tue","8:12",10335,6977
"401","120","Wed","0:4",2901,4626
"402","120","Wed","12:16",9644,5796
"403","120","Wed","16:20",9306,9354
"404","120","Wed","20:0",9258,12473
"405","120","Wed","4:8",347,490
"406","120","Wed","8:12",10407,7234
"407","121","Fri","0:4",2098,2243
"408","121","Fri","12:16",4378,3836
"409","121","Fri","4:8",234,250
"410","121","Fri","8:12",3807,3192
"411","121","Mon","0:4",1549,1453
"412","121","Mon","12:16",3865,3379
"413","121","Mon","16:20",4122,4267
"414","121","Mon","20:0",4311,5297
"415","121","Mon","4:8",200,179
"416","121","Mon","8:12",2637,1982
"417","121","Thu","0:4",1696,2007
"418","121","Thu","12:16",4580,4010
"419","121","Thu","16:20",5086,4550
"420","121","Thu","20:0",5221,6247
"421","121","Thu","4:8",169,147
"422","121","Thu","8:12",4257,3397
"423","121","Tue","0:4",1642,1623
"424","121","Tue","12:16",4454,3729
"425","121","Tue","16:20",5264,4630
"426","121","Tue","20:0",5406,6331
"427","121","Tue","4:8",205,166
"428","121","Tue","8:12",4309,3476
"429","121","Wed","0:4",1812,2062
"430","121","Wed","12:16",4649,3910
"431","121","Wed","16:20",5329,4836
"432","121","Wed","20:0",5188,6392
"433","121","Wed","4:8",145,177
"434","121","Wed","8:12",4437,3507
"435","122","Fri","0:4",1736,797
"436","122","Fri","12:16",3528,1907
"437","122","Fri","4:8",246,100
"438","122","Fri","8:12",2784,1517
"439","122","Mon","0:4",1305,524
"440","122","Mon","12:16",3247,1913
"441","122","Mon","16:20",3800,1978
"442","122","Mon","20:0",4089,2339
"443","122","Mon","4:8",157,78
"444","122","Mon","8:12",1913,869
"445","122","Thu","0:4",1513,757
"446","122","Thu","12:16",3829,2056
"447","122","Thu","16:20",4451,2318
"448","122","Thu","20:0",5017,2717
"449","122","Thu","4:8",142,67
"450","122","Thu","8:12",3202,1576
"451","122","Tue","0:4",1412,624
"452","122","Tue","12:16",3686,1875
"453","122","Tue","16:20",4539,2122
"454","122","Tue","20:0",4975,2655
"455","122","Tue","4:8",127,93
"456","122","Tue","8:12",3113,1512
"457","122","Wed","0:4",1436,732
"458","122","Wed","12:16",3723,2059
"459","122","Wed","16:20",4634,2380
"460","122","Wed","20:0",5005,2759
"461","122","Wed","4:8",162,72
"462","122","Wed","8:12",3250,1645
"463","123","Fri","0:4",4625,3169
"464","123","Fri","12:16",7855,7271
"465","123","Fri","4:8",326,264
"466","123","Fri","8:12",6975,5226
"467","123","Mon","0:4",3298,2285
"468","123","Mon","12:16",6967,6349
"469","123","Mon","16:20",8210,7869
"470","123","Mon","20:0",8821,9634
"471","123","Mon","4:8",257,219
"472","123","Mon","8:12",4954,3686
"473","123","Thu","0:4",3378,2688
"474","123","Thu","12:16",7511,6897
"475","123","Thu","16:20",9263,8028
"476","123","Thu","20:0",10709,11722
"477","123","Thu","4:8",1409,1375
"478","123","Thu","8:12",6318,4164
"479","123","Tue","0:4",3146,2157
"480","123","Tue","12:16",7697,6758
"481","123","Tue","16:20",9645,8376
"482","123","Tue","20:0",10779,11583
"483","123","Tue","4:8",218,166
"484","123","Tue","8:12",7650,5519
"485","123","Wed","0:4",3725,2866
"486","123","Wed","12:16",7950,7230
"487","123","Wed","16:20",9656,8558
"488","123","Wed","20:0",10356,11168
"489","123","Wed","4:8",227,180
"490","123","Wed","8:12",7712,5633
"491","124","Fri","0:4",3867,1262
"492","124","Fri","12:16",2907,3958
"493","124","Fri","4:8",159,189
"494","124","Fri","8:12",2423,5917
"495","124","Mon","0:4",1546,1042
"496","124","Mon","12:16",3237,4759
"497","124","Mon","16:20",5369,4439
"498","124","Mon","20:0",6176,5709
"499","124","Mon","4:8",116,161
"500","124","Mon","8:12",1646,2898
"501","124","Thu","0:4",3939,1187
"502","124","Thu","12:16",3990,5929
"503","124","Thu","16:20",7966,4506
"504","124","Thu","20:0",8023,6519
"505","124","Thu","4:8",112,138
"506","124","Thu","8:12",2743,6267
"507","124","Tue","0:4",2978,1080
"508","124","Tue","12:16",3876,5797
"509","124","Tue","16:20",8146,4406
"510","124","Tue","20:0",8045,6060
"511","124","Tue","4:8",114,148
"512","124","Tue","8:12",2759,6742
"513","124","Wed","0:4",3383,1021
"514","124","Wed","12:16",4050,5230
"515","124","Wed","16:20",8008,4647
"516","124","Wed","20:0",8084,6617
"517","124","Wed","4:8",393,283
"518","124","Wed","8:12",100666139,6152
"519","125","Fri","0:4",17533,4581
"520","125","Fri","12:16",19488,12353
"521","125","Fri","4:8",2539,7223
"522","125","Fri","8:12",11090,22194
"523","125","Mon","0:4",8541,3717
"524","125","Mon","12:16",13112,10735
"525","125","Mon","16:20",23838,10443
"526","125","Mon","4:8",1703,4281
"527","125","Mon","8:12",8584,14507
"528","125","Thu","0:4",16812,4329
"529","125","Thu","12:16",18646,13107
"530","125","Thu","16:20",35442,14830
"531","125","Thu","4:8",2544,7939
"532","125","Thu","8:12",11742,24558
"533","125","Tue","0:4",10157,3293
"534","125","Tue","12:16",19054,12944
"535","125","Tue","16:20",34997,13851
"536","125","Tue","4:8",2516,8231
"537","125","Tue","8:12",11368,24335
"538","125","Wed","0:4",16560,4042
"539","125","Wed","12:16",20114,12934
"540","125","Wed","16:20",34500,13948
"541","125","Wed","4:8",2546,8091
"542","125","Wed","8:12",11707,25014
"543","126","Fri","0:4",6357,2228
"544","126","Fri","12:16",5442,4526
"545","126","Fri","4:8",673,3249
"546","126","Fri","8:12",3549,10841
"547","126","Mon","0:4",3636,1845
"548","126","Mon","12:16",4036,3913
"549","126","Mon","16:20",10508,4111
"550","126","Mon","4:8",487,2288
"551","126","Mon","8:12",2910,8874
"552","126","Thu","0:4",5697,1784
"553","126","Thu","12:16",4986,4302
"554","126","Thu","16:20",13216,5930
"555","126","Thu","4:8",652,3881
"556","126","Thu","8:12",3122,11771
"557","126","Tue","0:4",4001,1657
"558","126","Tue","12:16",4921,4376
"559","126","Tue","16:20",14081,5933
"560","126","Tue","4:8",661,3670
"561","126","Tue","8:12",3467,11645
"562","126","Wed","0:4",5891,1839
"563","126","Wed","12:16",5193,4717
"564","126","Wed","16:20",14456,5393
"565","126","Wed","4:8",654,3853
"566","126","Wed","8:12",3352,11869
"567","127","Fri","0:4",26780,9056
"568","127","Fri","12:16",19541,20269
"569","127","Fri","4:8",5049,7572
"570","127","Fri","8:12",14014,32934
"571","127","Mon","0:4",21709,8854
"572","127","Mon","12:16",16495,18579
"573","127","Mon","16:20",39661,19763
"574","127","Mon","4:8",3824,6520
"575","127","Mon","8:12",11095,28958
"576","127","Thu","0:4",23705,7087
"577","127","Thu","12:16",16939,19125
"578","127","Thu","16:20",41821,24576
"579","127","Thu","4:8",4995,7854
"580","127","Thu","8:12",12878,33694
"581","127","Tue","0:4",19068,6986
"582","127","Tue","12:16",17544,18497
"583","127","Tue","16:20",43823,24883
"584","127","Tue","4:8",5473,8324
"585","127","Tue","8:12",14506,35687
"586","127","Wed","0:4",24837,7643
"587","127","Wed","12:16",18442,19297
"588","127","Wed","16:20",46016,23876
"589","127","Wed","4:8",5359,8436
"590","127","Wed","8:12",14133,36177
"591","128","Fri","0:4",9173,4968
"592","128","Fri","12:16",15636,14300
"593","128","Fri","4:8",5127,2633
"594","128","Fri","8:12",30899,14291
"595","128","Mon","0:4",7474,3328
"596","128","Mon","12:16",13578,12350
"597","128","Mon","16:20",21371,23727
"598","128","Mon","20:0",9345,9202
"599","128","Mon","4:8",3574,2251
"600","128","Mon","8:12",23160,11621
"601","128","Thu","0:4",6453,4256
"602","128","Thu","12:16",13912,12519
"603","128","Thu","16:20",22174,30857
"604","128","Thu","20:0",9921,12135
"605","128","Thu","4:8",6015,2494
"606","128","Thu","8:12",37252,13908
"607","128","Tue","0:4",8441,3043
"608","128","Tue","12:16",14763,12334
"609","128","Tue","16:20",22456,31263
"610","128","Tue","20:0",9945,12258
"611","128","Tue","4:8",5832,2590
"612","128","Tue","8:12",36487,13921
"613","128","Wed","0:4",7312,3935
"614","128","Wed","12:16",14860,12654
"615","128","Wed","16:20",23205,31792
"616","128","Wed","20:0",9130,12014
"617","128","Wed","4:8",5812,2675
"618","128","Wed","8:12",35413,13779
"619","129","Fri","0:4",1947,542
"620","129","Fri","12:16",2843,3425
"621","129","Fri","4:8",218,114
"622","129","Fri","8:12",1061,2277
"623","129","Mon","0:4",1018,462
"624","129","Mon","12:16",2230,2550
"625","129","Mon","16:20",3454,1736
"626","129","Mon","20:0",5224,1737
"627","129","Mon","4:8",131,78
"628","129","Mon","8:12",726,1885
"629","129","Thu","0:4",1804,532
"630","129","Thu","12:16",2687,4047
"631","129","Thu","16:20",4367,2605
"632","129","Thu","20:0",6431,2280
"633","129","Thu","4:8",212,86
"634","129","Thu","8:12",1077,2321
"635","129","Tue","0:4",1746,404
"636","129","Tue","12:16",2828,3659
"637","129","Tue","16:20",4395,2423
"638","129","Tue","20:0",6995,2212
"639","129","Tue","4:8",149,92
"640","129","Tue","8:12",1106,2365
"641","129","Wed","0:4",1775,425
"642","129","Wed","12:16",2748,3650
"643","129","Wed","16:20",4659,2425
"644","129","Wed","20:0",7289,2243
"645","129","Wed","4:8",177,86
"646","129","Wed","8:12",1092,2535
"647","130","Fri","0:4",2230,962
"648","130","Fri","12:16",2638,3495
"649","130","Fri","4:8",256,138
"650","130","Fri","8:12",1392,2501
"651","130","Mon","0:4",1086,531
"652","130","Mon","12:16",2121,2958
"653","130","Mon","16:20",3315,2707
"654","130","Mon","20:0",4604,2863
"655","130","Mon","4:8",106,96
"656","130","Mon","8:12",961,1669
"657","130","Thu","0:4",1778,775
"658","130","Thu","12:16",2497,3555
"659","130","Thu","16:20",4529,2968
"660","130","Thu","20:0",5838,3611
"661","130","Thu","4:8",177,111
"662","130","Thu","8:12",1492,2616
"663","130","Tue","0:4",1476,646
"664","130","Tue","12:16",2576,3616
"665","130","Tue","16:20",4532,3072
"666","130","Tue","20:0",6128,3569
"667","130","Tue","4:8",146,108
"668","130","Tue","8:12",1548,2737
"669","130","Wed","0:4",1922,670
"670","130","Wed","12:16",2907,3497
"671","130","Wed","16:20",4361,3171
"672","130","Wed","20:0",6102,3626
"673","130","Wed","4:8",150,106
"674","130","Wed","8:12",1538,2691
"675","131","Fri","0:4",1432,353
"676","131","Fri","12:16",2525,1228
"677","131","Fri","4:8",289,547
"678","131","Fri","8:12",1551,2021
"679","131","Mon","0:4",740,271
"680","131","Mon","12:16",1510,921
"681","131","Mon","16:20",2747,1164
"682","131","Mon","4:8",165,263
"683","131","Mon","8:12",1081,1152
"684","131","Thu","0:4",1456,423
"685","131","Thu","12:16",2182,1060
"686","131","Thu","16:20",3544,1504
"687","131","Thu","4:8",276,549
"688","131","Thu","8:12",1631,1939
"689","131","Tue","0:4",916,257
"690","131","Tue","12:16",2193,1181
"691","131","Tue","16:20",3749,1530
"692","131","Tue","4:8",278,537
"693","131","Tue","8:12",1642,1942
"694","131","Wed","0:4",1270,335
"695","131","Wed","12:16",2448,1163
"696","131","Wed","16:20",3810,1570
"697","131","Wed","4:8",297,532
"698","131","Wed","8:12",1683,2110
"699","132","Fri","0:4",12184,4137
"700","132","Fri","12:16",10832,10672
"701","132","Fri","4:8",2269,4254
"702","132","Fri","8:12",8353,13728
"703","132","Mon","0:4",7044,3316
"704","132","Mon","12:16",NA,NA
"705","132","Mon","16:20",15870,9855
"706","132","Mon","20:0",3114,1230
"707","132","Mon","4:8",1513,2867
"708","132","Mon","8:12",6512,12025
"709","132","Thu","0:4",10661,3552
"710","132","Thu","12:16",9828,8967
"711","132","Thu","16:20",20920,13274
"712","132","Thu","20:0",3047,852
"713","132","Thu","4:8",2260,4103
"714","132","Thu","8:12",9395,16202
"715","132","Tue","0:4",8709,3094
"716","132","Tue","12:16",10358,11278
"717","132","Tue","16:20",20469,11845
"718","132","Tue","20:0",4165,2082
"719","132","Tue","4:8",2205,3754
"720","132","Tue","8:12",8850,13997
"721","132","Wed","0:4",11456,3801
"722","132","Wed","12:16",10841,9796
"723","132","Wed","16:20",20764,12677
"724","132","Wed","20:0",3315,1295
"725","132","Wed","4:8",2245,3973
"726","132","Wed","8:12",9726,16418
"727","134","Fri","0:4",1472,528
"728","134","Fri","12:16",2313,3492
"729","134","Fri","4:8",190,108
"730","134","Fri","8:12",736,2444
"731","134","Mon","0:4",725,399
"732","134","Mon","12:16",1292,2516
"733","134","Mon","16:20",2754,1621
"734","134","Mon","20:0",4902,1460
"735","134","Mon","4:8",111,84
"736","134","Mon","8:12",475,1477
"737","134","Thu","0:4",1463,468
"738","134","Thu","12:16",2343,3780
"739","134","Thu","16:20",4263,2053
"740","134","Thu","20:0",7413,2156
"741","134","Thu","4:8",129,85
"742","134","Thu","8:12",872,2686
"743","134","Tue","0:4",987,307
"744","134","Tue","12:16",2346,3656
"745","134","Tue","16:20",4342,2205
"746","134","Tue","20:0",7664,2172
"747","134","Tue","4:8",80,86
"748","134","Tue","8:12",819,2688
"749","134","Wed","0:4",1327,418
"750","134","Wed","12:16",2439,3637
"751","134","Wed","16:20",4552,2195
"752","134","Wed","20:0",7748,2100
"753","134","Wed","4:8",123,112
"754","134","Wed","8:12",954,2847
"755","135","Fri","0:4",632,251
"756","135","Fri","12:16",945,2256
"757","135","Fri","4:8",71,42
"758","135","Fri","8:12",305,1241
"759","135","Mon","0:4",333,216
"760","135","Mon","12:16",631,1613
