"Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"92","5","504","503","\"219 St\"","\"225 St\"",60
"93","5","505","504","\"Gun Hill Rd\"","\"219 St\"",120
"94","5","506","505","\"Burke Av\"","\"Gun Hill Rd\"",90
"95","5","507","506","\"Allerton Av\"","\"Burke Av\"",90
"96","5","508","507","\"Pelham Pkwy\"","\"Allerton Av\"",120
"97","5","509","508","\"Bronx Park East\"","\"Pelham Pkwy\"",150
"98","5","5010","509","\"E 180 St\"","\"Bronx Park East\"",120
"99","5","5011","5010","\"3 Av - 149 St\"","\"E 180 St\"",690
"100","5","5012","5011","\"149 St - Grand Concourse\"","\"3 Av - 149 St\"",120
"101","5","5013","5012","\"138 St - Grand Concourse\"","\"149 St - Grand Concourse\"",270
"102","5","5014","5013","\"125 St\"","\"138 St - Grand Concourse\"",270
"103","5","5015","5014","\"86 St\"","\"125 St\"",330
"104","5","5016","5015","\"59 St\"","\"86 St\"",360
"105","5","5017","5016","\"Grand Central - 42 St\"","\"59 St\"",240
"106","5","5018","5017","\"14 St - Union Sq\"","\"Grand Central - 42 St\"",300
"107","5","5019","5018","\"Brooklyn Bridge - City Hall\"","\"14 St - Union Sq\"",360
"108","5","5020","5019","\"Fulton St\"","\"Brooklyn Bridge - City Hall\"",120
"109","5","5021","5020","\"Wall St\"","\"Fulton St\"",90
"110","5","5022","5021","\"Bowling Green\"","\"Wall St\"",90
"111","5","5023","5022","\"Borough Hall\"","\"Bowling Green\"",330
"112","5","5024","5023","\"Nevins St\"","\"Borough Hall\"",120
"113","5","5025","5024","\"Atlantic Av - Barclays Ctr\"","\"Nevins St\"",90
"114","5","5026","5025","\"Franklin Av\"","\"Atlantic Av - Barclays Ctr\"",300
"115","5","5027","5026","\"Crown Hts - Utica Av\"","\"Franklin Av\"",270
"116","5","5028","5027","\"Sterling St\"","\"Crown Hts - Utica Av\"",90
"117","5","5029","5028","\"Winthrop St\"","\"Sterling St\"",90
"118","5","5030","5029","\"Church Av\"","\"Winthrop St\"",90
"119","5","5031","5030","\"Beverly Rd\"","\"Church Av\"",90
"120","5","5032","5031","\"Newkirk Av\"","\"Beverly Rd\"",90
"121","5","5033","5032","\"Flatbush Av - Brooklyn College\"","\"Newkirk Av\"",120
"122","5","5034","5033","\"Gun Hill Rd\"","\"Flatbush Av - Brooklyn College\"",180
"123","5","5035","5034","\"Baychester Av\"","\"Gun Hill Rd\"",120
"124","5","5036","5035","\"Eastchester - Dyre Av\"","\"Baychester Av\"",150
"125","5","5037","5036","\"Gun Hill Rd\"","\"Eastchester - Dyre Av\"",180
"126","5","5038","5037","\"Baychester Av\"","\"Gun Hill Rd\"",120
"127","5","5039","5038","\"Eastchester - Dyre Av\"","\"Baychester Av\"",150
"128","6","601","5039","\"Pelham Bay Park\"","\"Eastchester - Dyre Av\"",0
"129","6","602","601","\"Buhre Av\"","\"Pelham Bay Park\"",150
"130","6","603","602","\"Middletown Rd\"","\"Buhre Av\"",90
"131","6","604","603","\"Westchester Sq - E Tremont Av\"","\"Middletown Rd\"",90
"132","6","605","604","\"Zerega Av\"","\"Westchester Sq - E Tremont Av\"",60
"133","6","606","605","\"Castle Hill Av\"","\"Zerega Av\"",60
"134","6","607","606","\"Parkchester\"","\"Castle Hill Av\"",120
"135","6","608","607","\"St Lawrence Av\"","\"Parkchester\"",90
"136","6","609","608","\"Morrison Av- Sound View\"","\"St Lawrence Av\"",90
"137","6","6010","609","\"Elder Av\"","\"Morrison Av- Sound View\"",60
"138","6","6011","6010","\"Whitlock Av\"","\"Elder Av\"",90
"139","6","6012","6011","\"Hunts Point Av\"","\"Whitlock Av\"",120
"140","6","6013","6012","\"Longwood Av\"","\"Hunts Point Av\"",90
"141","6","6014","6013","\"E 149 St\"","\"Longwood Av\"",120
"142","6","6015","6014","\"E 143 St - St Mary's St\"","\"E 149 St\"",60
"143","6","6016","6015","\"Cypress Av\"","\"E 143 St - St Mary's St\"",120
"144","6","6017","6016","\"Brook Av\"","\"Cypress Av\"",60
"145","6","6018","6017","\"3 Av - 138 St\"","\"Brook Av\"",90
"146","6","6019","6018","\"125 St\"","\"3 Av - 138 St\"",180
"147","6","6020","6019","\"116 St\"","\"125 St\"",90
"148","6","6021","6020","\"110 St\"","\"116 St\"",90
"149","6","6022","6021","\"103 St\"","\"110 St\"",60
"150","6","6023","6022","\"96 St\"","\"103 St\"",90
"151","6","6024","6023","\"86 St\"","\"96 St\"",120
"152","6","6025","6024","\"77 St\"","\"86 St\"",90
"153","6","6026","6025","\"68 St - Hunter College\"","\"77 St\"",120
"154","6","6027","6026","\"59 St\"","\"68 St - Hunter College\"",90
"155","6","6028","6027","\"51 St\"","\"59 St\"",90
"156","6","6029","6028","\"Grand Central - 42 St\"","\"51 St\"",120
"157","6","6030","6029","\"33 St\"","\"Grand Central - 42 St\"",120
"158","6","6031","6030","\"28 St\"","\"33 St\"",60
"159","6","6032","6031","\"23 St\"","\"28 St\"",60
"160","6","6033","6032","\"14 St - Union Sq\"","\"23 St\"",120
"161","6","6034","6033","\"Astor Pl\"","\"14 St - Union Sq\"",60
"162","6","6035","6034","\"Bleecker St\"","\"Astor Pl\"",90
"163","6","6036","6035","\"Spring St\"","\"Bleecker St\"",60
"164","6","6037","6036","\"Canal St\"","\"Spring St\"",90
"165","6","6038","6037","\"Brooklyn Bridge - City Hall\"","\"Canal St\"",120
"166","6X","6X01","6038","\"Pelham Bay Park\"","\"Brooklyn Bridge - City Hall\"",0
"167","6X","6X02","6X01","\"Buhre Av\"","\"Pelham Bay Park\"",150
"168","6X","6X03","6X02","\"Middletown Rd\"","\"Buhre Av\"",90
"169","6X","6X04","6X03","\"Westchester Sq - E Tremont Av\"","\"Middletown Rd\"",90
"170","6X","6X05","6X04","\"Zerega Av\"","\"Westchester Sq - E Tremont Av\"",60
"171","6X","6X06","6X05","\"Castle Hill Av\"","\"Zerega Av\"",60
"172","6X","6X07","6X06","\"Parkchester\"","\"Castle Hill Av\"",120
"173","6X","6X08","6X07","\"Hunts Point Av\"","\"Parkchester\"",330
"174","6X","6X09","6X08","\"3 Av - 138 St\"","\"Hunts Point Av\"",420
"175","6X","6X010","6X09","\"125 St\"","\"3 Av - 138 St\"",180
"176","6X","6X011","6X010","\"116 St\"","\"125 St\"",90
"177","6X","6X012","6X011","\"110 St\"","\"116 St\"",90
"178","6X","6X013","6X012","\"103 St\"","\"110 St\"",60
"179","6X","6X014","6X013","\"96 St\"","\"103 St\"",90
"180","6X","6X015","6X014","\"86 St\"","\"96 St\"",120
"181","6X","6X016","6X015","\"77 St\"","\"86 St\"",120
"182","6X","6X017","6X016","\"68 St - Hunter College\"","\"77 St\"",90
"183","6X","6X018","6X017","\"59 St\"","\"68 St - Hunter College\"",120
"184","6X","6X019","6X018","\"51 St\"","\"59 St\"",90
"185","6X","6X020","6X019","\"Grand Central - 42 St\"","\"51 St\"",120
"186","6X","6X021","6X020","\"33 St\"","\"Grand Central - 42 St\"",120
"187","6X","6X022","6X021","\"28 St\"","\"33 St\"",60
"188","6X","6X023","6X022","\"23 St\"","\"28 St\"",60
"189","6X","6X024","6X023","\"14 St - Union Sq\"","\"23 St\"",120
"190","6X","6X025","6X024","\"Astor Pl\"","\"14 St - Union Sq\"",60
"191","6X","6X026","6X025","\"Bleecker St\"","\"Astor Pl\"",90
"192","6X","6X027","6X026","\"Spring St\"","\"Bleecker St\"",60
"193","6X","6X028","6X027","\"Canal St\"","\"Spring St\"",90
"194","6X","6X029","6X028","\"Brooklyn Bridge - City Hall\"","\"Canal St\"",120
"195","6X","6X030","6X029","\"Bleecker St\"","\"Brooklyn Bridge - City Hall\"",90
"196","6X","6X031","6X030","\"Spring St\"","\"Bleecker St\"",60
"197","6X","6X032","6X031","\"Canal St\"","\"Spring St\"",90
"198","6X","6X033","6X032","\"Brooklyn Bridge - City Hall\"","\"Canal St\"",120
"199","7","701","6X033","\"Flushing - Main St\"","\"Brooklyn Bridge - City Hall\"",0
"200","7","702","701","\"Mets - Willets Point\"","\"Flushing - Main St\"",150
"201","7","703","702","\"111 St\"","\"Mets - Willets Point\"",90
"202","7","704","703","\"103 St - Corona Plaza\"","\"111 St\"",60
"203","7","705","704","\"Junction Blvd\"","\"103 St - Corona Plaza\"",60
"204","7","706","705","\"90 St - Elmhurst Av\"","\"Junction Blvd\"",90
"205","7","707","706","\"82 St - Jackson Hts\"","\"90 St - Elmhurst Av\"",60
"206","7","708","707","\"74 St - Broadway\"","\"82 St - Jackson Hts\"",60
"207","7","709","708","\"69 St\"","\"74 St - Broadway\"",90
"208","7","7010","709","\"Woodside - 61 St\"","\"69 St\"",120
"209","7","7011","7010","\"52 St\"","\"Woodside - 61 St\"",90
"210","7","7012","7011","\"46 St\"","\"52 St\"",60
"211","7","7013","7012","\"40 St\"","\"46 St\"",60
"212","7","7014","7013","\"33 St\"","\"40 St\"",90
"213","7","7015","7014","\"Queensboro Plaza\"","\"33 St\"",120
"214","7","7016","7015","\"Court Sq\"","\"Queensboro Plaza\"",90
"215","7","7017","7016","\"Hunters Point Av\"","\"Court Sq\"",120
"216","7","7018","7017","\"Vernon Blvd - Jackson Av\"","\"Hunters Point Av\"",60
"217","7","7019","7018","\"Grand Central - 42 St\"","\"Vernon Blvd - Jackson Av\"",270
"218","7","7020","7019","\"5 Av\"","\"Grand Central - 42 St\"",90
"219","7","7021","7020","\"Times Sq - 42 St\"","\"5 Av\"",90
"220","7X","7X01","7021","\"Flushing - Main St\"","\"Times Sq - 42 St\"",0
"221","7X","7X02","7X01","\"Mets - Willets Point\"","\"Flushing - Main St\"",180
"222","7X","7X03","7X02","\"Junction Blvd\"","\"Mets - Willets Point\"",270
"223","7X","7X04","7X03","\"Woodside - 61 St\"","\"Junction Blvd\"",300
"224","7X","7X05","7X04","\"Queensboro Plaza\"","\"Woodside - 61 St\"",360
"225","7X","7X06","7X05","\"Court Sq\"","\"Queensboro Plaza\"",120
"226","7X","7X07","7X06","\"Hunters Point Av\"","\"Court Sq\"",120
"227","7X","7X08","7X07","\"Vernon Blvd - Jackson Av\"","\"Hunters Point Av\"",60
"228","7X","7X09","7X08","\"Grand Central - 42 St\"","\"Vernon Blvd - Jackson Av\"",330
"229","7X","7X010","7X09","\"5 Av\"","\"Grand Central - 42 St\"",90
"230","7X","7X011","7X010","\"Times Sq - 42 St\"","\"5 Av\"",90
"231","GS","GS01","7X011","\"Grand Central - 42 St\"","\"Times Sq - 42 St\"",0
"232","GS","GS02","GS01","\"Times Sq - 42 St\"","\"Grand Central - 42 St\"",90
"233","1","101","GS02","\"Van Cortlandt Park - 242 St\"","\"Times Sq - 42 St\"",0
"234","1","102","101","\"238 St\"","\"Van Cortlandt Park - 242 St\"",90
"235","1","103","102","\"231 St\"","\"238 St\"",90
"236","1","104","103","\"Marble Hill - 225 St\"","\"231 St\"",90
"237","1","105","104","\"215 St\"","\"Marble Hill - 225 St\"",90
"238","1","106","105","\"207 St\"","\"215 St\"",60
"239","1","107","106","\"Dyckman St\"","\"207 St\"",90
"240","1","108","107","\"191 St\"","\"Dyckman St\"",90
"241","1","109","108","\"181 St\"","\"191 St\"",90
"242","1","1010","109","\"168 St - Washington Hts\"","\"181 St\"",120
"243","1","1011","1010","\"157 St\"","\"168 St - Washington Hts\"",90
"244","1","1012","1011","\"145 St\"","\"157 St\"",120
"245","1","1013","1012","\"137 St - City College\"","\"145 St\"",90
"246","1","1014","1013","\"125 St\"","\"137 St - City College\"",90
"247","1","1015","1014","\"116 St - Columbia University\"","\"125 St\"",150
"248","1","1016","1015","\"Cathedral Pkwy\"","\"116 St - Columbia University\"",60
"249","1","1017","1016","\"103 St\"","\"Cathedral Pkwy\"",60
"250","1","1018","1017","\"96 St\"","\"103 St\"",120
"251","1","1019","1018","\"86 St\"","\"96 St\"",120
"252","1","1020","1019","\"79 St\"","\"86 St\"",60
"253","1","1021","1020","\"72 St\"","\"79 St\"",90
"254","1","1022","1021","\"66 St - Lincoln Center\"","\"72 St\"",90
"255","1","1023","1022","\"59 St - Columbus Circle\"","\"66 St - Lincoln Center\"",90
"256","1","1024","1023","\"50 St\"","\"59 St - Columbus Circle\"",120
"257","1","1025","1024","\"Times Sq - 42 St\"","\"50 St\"",90
"258","1","1026","1025","\"34 St - Penn Station\"","\"Times Sq - 42 St\"",90
"259","1","1027","1026","\"28 St\"","\"34 St - Penn Station\"",60
"260","1","1028","1027","\"23 St\"","\"28 St\"",60
"261","1","1029","1028","\"18 St\"","\"23 St\"",60
"262","1","1030","1029","\"14 St\"","\"18 St\"",60
"263","1","1031","1030","\"Christopher St - Sheridan Sq\"","\"14 St\"",90
"264","1","1032","1031","\"Houston St\"","\"Christopher St - Sheridan Sq\"",90
"265","1","1033","1032","\"Canal St\"","\"Houston St\"",120
"266","1","1034","1033","\"Franklin St\"","\"Canal St\"",60
"267","1","1035","1034","\"Chambers St\"","\"Franklin St\"",180
"268","1","1036","1035","\"Cortlandt St\"","\"Chambers St\"",210
"269","1","1037","1036","\"Rector St\"","\"Cortlandt St\"",150
"270","1","1038","1037","\"South Ferry Loop\"","\"Rector St\"",210
"271","2","201","1038","\"Nereid Av\"","\"South Ferry Loop\"",0
"272","2","202","201","\"233 St\"","\"Nereid Av\"",90
"273","2","203","202","\"225 St\"","\"233 St\"",90
"274","2","204","203","\"219 St\"","\"225 St\"",60
"275","2","205","204","\"Gun Hill Rd\"","\"219 St\"",90
"276","2","206","205","\"Burke Av\"","\"Gun Hill Rd\"",120
"277","2","207","206","\"Allerton Av\"","\"Burke Av\"",90
"278","2","208","207","\"Pelham Pkwy\"","\"Allerton Av\"",120
"279","2","209","208","\"Bronx Park East\"","\"Pelham Pkwy\"",120
"280","2","2010","209","\"E 180 St\"","\"Bronx Park East\"",120
"281","2","2011","2010","\"West Farms Sq - E Tremont Av\"","\"E 180 St\"",90
"282","2","2012","2011","\"174 St\"","\"West Farms Sq - E Tremont Av\"",120
"283","2","2013","2012","\"Freeman St\"","\"174 St\"",150
"284","2","2014","2013","\"Simpson St\"","\"Freeman St\"",90
"285","2","2015","2014","\"Intervale Av\"","\"Simpson St\"",90
"286","2","2016","2015","\"Prospect Av\"","\"Intervale Av\"",90
"287","2","2017","2016","\"Jackson Av\"","\"Prospect Av\"",90
"288","2","2018","2017","\"3 Av - 149 St\"","\"Jackson Av\"",150
"289","2","2019","2018","\"149 St - Grand Concourse\"","\"3 Av - 149 St\"",120
"290","2","2020","2019","\"135 St\"","\"149 St - Grand Concourse\"",210
"291","2","2021","2020","\"125 St\"","\"135 St\"",90
"292","2","2022","2021","\"116 St\"","\"125 St\"",90
"293","2","2023","2022","\"Central Park North (110 St)\"","\"116 St\"",60
"294","2","2024","2023","\"96 St\"","\"Central Park North (110 St)\"",270
"295","2","2025","2024","\"72 St\"","\"96 St\"",150
"296","2","2026","2025","\"Times Sq - 42 St\"","\"72 St\"",240
"297","2","2027","2026","\"34 St - Penn Station\"","\"Times Sq - 42 St\"",60
"298","2","2028","2027","\"14 St\"","\"34 St - Penn Station\"",180
"299","2","2029","2028","\"Chambers St\"","\"14 St\"",270
"300","2","2030","2029","\"Park Pl\"","\"Chambers St\"",90
"301","2","2031","2030","\"Fulton St\"","\"Park Pl\"",120
"302","2","2032","2031","\"Wall St\"","\"Fulton St\"",90
"303","2","2033","2032","\"Clark St\"","\"Wall St\"",270
"304","2","2034","2033","\"Borough Hall\"","\"Clark St\"",60
"305","2","2035","2034","\"Hoyt St\"","\"Borough Hall\"",90
"306","2","2036","2035","\"Nevins St\"","\"Hoyt St\"",60
"307","2","2037","2036","\"Atlantic Av - Barclays Ctr\"","\"Nevins St\"",90
"308","2","2038","2037","\"Bergen St\"","\"Atlantic Av - Barclays Ctr\"",60
"309","2","2039","2038","\"Grand Army Plaza\"","\"Bergen St\"",120
"310","2","2040","2039","\"Eastern Pkwy - Brooklyn Museum\"","\"Grand Army Plaza\"",120
"311","2","2041","2040","\"Franklin Av\"","\"Eastern Pkwy - Brooklyn Museum\"",90
"312","2","2042","2041","\"President St\"","\"Franklin Av\"",180
"313","2","2043","2042","\"Sterling St\"","\"President St\"",90
"314","2","2044","2043","\"Winthrop St\"","\"Sterling St\"",90
"315","2","2045","2044","\"Church Av\"","\"Winthrop St\"",90
"316","2","2046","2045","\"Beverly Rd\"","\"Church Av\"",90
"317","2","2047","2046","\"Newkirk Av\"","\"Beverly Rd\"",90
"318","2","2048","2047","\"Flatbush Av - Brooklyn College\"","\"Newkirk Av\"",120
"319","2","2049","2048","\"Wakefield - 241 St\"","\"Flatbush Av - Brooklyn College\"",120
"320","2","2050","2049","\"233 St\"","\"Wakefield - 241 St\"",90
"321","2","2051","2050","\"Nereid Av\"","\"233 St\"",90
"322","2","2052","2051","\"Wakefield - 241 St\"","\"Nereid Av\"",120
"323","2","2053","2052","\"Eastern Pkwy - Brooklyn Museum\"","\"Wakefield - 241 St\"",120
"324","2","2054","2053","\"Franklin Av\"","\"Eastern Pkwy - Brooklyn Museum\"",90
"325","2","2055","2054","\"President St\"","\"Franklin Av\"",150
"326","2","2056","2055","\"Sterling St\"","\"President St\"",90
"327","2","2057","2056","\"Winthrop St\"","\"Sterling St\"",90
"328","2","2058","2057","\"Church Av\"","\"Winthrop St\"",570
"329","2","2059","2058","\"Beverly Rd\"","\"Church Av\"",570
"330","2","2060","2059","\"Newkirk Av\"","\"Beverly Rd\"",90
"331","2","2061","2060","\"Flatbush Av - Brooklyn College\"","\"Newkirk Av\"",120
"332","E","E01","2061","\"Jamaica Center - Parsons/Archer\"","\"Flatbush Av - Brooklyn College\"",0
"333","E","E02","E01","\"Sutphin Blvd - Archer Av - JFK Airport\"","\"Jamaica Center - Parsons/Archer\"",90
"334","E","E03","E02","\"Jamaica - Van Wyck\"","\"Sutphin Blvd - Archer Av - JFK Airport\"",150
"335","E","E04","E03","\"Briarwood - Van Wyck Blvd\"","\"Jamaica - Van Wyck\"",90
"336","E","E05","E04","\"Kew Gardens - Union Tpke\"","\"Briarwood - Van Wyck Blvd\"",90
"337","E","E06","E05","\"75 Av\"","\"Kew Gardens - Union Tpke\"",90
"338","E","E07","E06","\"Forest Hills - 71 Av\"","\"75 Av\"",90
"339","E","E08","E07","\"67 Av\"","\"Forest Hills - 71 Av\"",90
"340","E","E09","E08","\"63 Dr - Rego Park\"","\"67 Av\"",120
"341","E","E010","E09","\"Woodhaven Blvd\"","\"63 Dr - Rego Park\"",60
"342","E","E011","E010","\"Grand Av - Newtown\"","\"Woodhaven Blvd\"",120
"343","E","E012","E011","\"Elmhurst Av\"","\"Grand Av - Newtown\"",90
"344","E","E013","E012","\"Jackson Hts - Roosevelt Av\"","\"Elmhurst Av\"",90
"345","E","E014","E013","\"65 St\"","\"Jackson Hts - Roosevelt Av\"",90
"346","E","E015","E014","\"Northern Blvd\"","\"65 St\"",90
"347","E","E016","E015","\"46 St\"","\"Northern Blvd\"",90
"348","E","E017","E016","\"Steinway St\"","\"46 St\"",90
"349","E","E018","E017","\"36 St\"","\"Steinway St\"",120
"350","E","E019","E018","\"Queens Plaza\"","\"36 St\"",120
"351","E","E020","E019","\"Court Sq\"","\"Queens Plaza\"",90
"352","E","E021","E020","\"Lexington Av/53 St\"","\"Court Sq\"",180
"353","E","E022","E021","\"5 Av/53 St\"","\"Lexington Av/53 St\"",90
"354","E","E023","E022","\"7 Av\"","\"5 Av/53 St\"",90
"355","E","E024","E023","\"50 St\"","\"7 Av\"",90
"356","E","E025","E024","\"42 St - Port Authority Bus Terminal\"","\"50 St\"",120
"357","E","E026","E025","\"34 St - Penn Station\"","\"42 St - Port Authority Bus Terminal\"",60
"358","E","E027","E026","\"23 St\"","\"34 St - Penn Station\"",90
"359","E","E028","E027","\"14 St\"","\"23 St\"",90
"360","E","E029","E028","\"W 4 St\"","\"14 St\"",120
"361","E","E030","E029","\"Spring St\"","\"W 4 St\"",90
"362","E","E031","E030","\"Canal St\"","\"Spring St\"",90
"363","E","E032","E031","\"World Trade Center\"","\"Canal St\"",120
"364","F","F01","E032","\"Jamaica - 179 St\"","\"World Trade Center\"",0
"365","F","F02","F01","\"169 St\"","\"Jamaica - 179 St\"",90
"366","F","F03","F02","\"Parsons Blvd\"","\"169 St\"",120
"367","F","F04","F03","\"Sutphin Blvd\"","\"Parsons Blvd\"",60
"368","F","F05","F04","\"Briarwood - Van Wyck Blvd\"","\"Sutphin Blvd\"",120
"369","F","F06","F05","\"Kew Gardens - Union Tpke\"","\"Briarwood - Van Wyck Blvd\"",90
"370","F","F07","F06","\"75 Av\"","\"Kew Gardens - Union Tpke\"",90
"371","F","F08","F07","\"Forest Hills - 71 Av\"","\"75 Av\"",120
"372","F","F09","F08","\"Jackson Hts - Roosevelt Av\"","\"Forest Hills - 71 Av\"",420
"373","F","F010","F09","\"21 St - Queensbridge\"","\"Jackson Hts - Roosevelt Av\"",390
"374","F","F011","F010","\"Roosevelt Island\"","\"21 St - Queensbridge\"",120
