"","Train","Train_Stop","Train_Stop2","From_Station","To_Station","Travel_Time"
"284","2","2013","2014","""Freeman St""","""Simpson St""",90
"285","2","2014","2015","""Simpson St""","""Intervale Av""",90
"286","2","2015","2016","""Intervale Av""","""Prospect Av""",90
"287","2","2016","2017","""Prospect Av""","""Jackson Av""",90
"288","2","2017","2018","""Jackson Av""","""3 Av - 149 St""",150
"289","2","2018","2019","""3 Av - 149 St""","""149 St - Grand Concourse""",120
"290","2","2019","2020","""149 St - Grand Concourse""","""135 St""",210
"291","2","2020","2021","""135 St""","""125 St""",90
"292","2","2021","2022","""125 St""","""116 St""",90
"293","2","2022","2023","""116 St""","""Central Park North (110 St)""",60
"294","2","2023","2024","""Central Park North (110 St)""","""96 St""",270
"295","2","2024","2025","""96 St""","""72 St""",150
"296","2","2025","2026","""72 St""","""Times Sq - 42 St""",240
"297","2","2026","2027","""Times Sq - 42 St""","""34 St - Penn Station""",60
"298","2","2027","2028","""34 St - Penn Station""","""14 St""",180
"299","2","2028","2029","""14 St""","""Chambers St""",270
"300","2","2029","2030","""Chambers St""","""Park Pl""",90
"301","2","2030","2031","""Park Pl""","""Fulton St""",120
"302","2","2031","2032","""Fulton St""","""Wall St""",90
"303","2","2032","2033","""Wall St""","""Clark St""",270
"304","2","2033","2034","""Clark St""","""Borough Hall""",60
"305","2","2034","2035","""Borough Hall""","""Hoyt St""",90
"306","2","2035","2036","""Hoyt St""","""Nevins St""",60
"307","2","2036","2037","""Nevins St""","""Atlantic Av - Barclays Ctr""",90
"308","2","2037","2038","""Atlantic Av - Barclays Ctr""","""Bergen St""",60
"309","2","2038","2039","""Bergen St""","""Grand Army Plaza""",120
"310","2","2039","2040","""Grand Army Plaza""","""Eastern Pkwy - Brooklyn Museum""",120
"311","2","2040","2041","""Eastern Pkwy - Brooklyn Museum""","""Franklin Av""",90
"312","2","2041","2042","""Franklin Av""","""President St""",180
"313","2","2042","2043","""President St""","""Sterling St""",90
"314","2","2043","2044","""Sterling St""","""Winthrop St""",90
"315","2","2044","2045","""Winthrop St""","""Church Av""",90
"316","2","2045","2046","""Church Av""","""Beverly Rd""",90
"317","2","2046","2047","""Beverly Rd""","""Newkirk Av""",90
"318","2","2047","2048","""Newkirk Av""","""Flatbush Av - Brooklyn College""",120
"319","2","2048","2049","""Flatbush Av - Brooklyn College""","""Wakefield - 241 St""",120
"320","2","2049","2050","""Wakefield - 241 St""","""233 St""",90
"321","2","2050","2051","""233 St""","""Nereid Av""",90
"322","2","2051","2052","""Nereid Av""","""Wakefield - 241 St""",120
"323","2","2052","2053","""Wakefield - 241 St""","""Eastern Pkwy - Brooklyn Museum""",120
"324","2","2053","2054","""Eastern Pkwy - Brooklyn Museum""","""Franklin Av""",90
"325","2","2054","2055","""Franklin Av""","""President St""",150
"326","2","2055","2056","""President St""","""Sterling St""",90
"327","2","2056","2057","""Sterling St""","""Winthrop St""",90
"328","2","2057","2058","""Winthrop St""","""Church Av""",570
"329","2","2058","2059","""Church Av""","""Beverly Rd""",570
"330","2","2059","2060","""Beverly Rd""","""Newkirk Av""",90
"331","2","2060","2061","""Newkirk Av""","""Flatbush Av - Brooklyn College""",120
"333","E","E01","E02","""Jamaica Center - Parsons/Archer""","""Sutphin Blvd - Archer Av - JFK Airport""",90
"334","E","E02","E03","""Sutphin Blvd - Archer Av - JFK Airport""","""Jamaica - Van Wyck""",150
"335","E","E03","E04","""Jamaica - Van Wyck""","""Briarwood - Van Wyck Blvd""",90
"336","E","E04","E05","""Briarwood - Van Wyck Blvd""","""Kew Gardens - Union Tpke""",90
"337","E","E05","E06","""Kew Gardens - Union Tpke""","""75 Av""",90
"338","E","E06","E07","""75 Av""","""Forest Hills - 71 Av""",90
"339","E","E07","E08","""Forest Hills - 71 Av""","""67 Av""",90
"340","E","E08","E09","""67 Av""","""63 Dr - Rego Park""",120
"341","E","E09","E010","""63 Dr - Rego Park""","""Woodhaven Blvd""",60
"342","E","E010","E011","""Woodhaven Blvd""","""Grand Av - Newtown""",120
"343","E","E011","E012","""Grand Av - Newtown""","""Elmhurst Av""",90
"344","E","E012","E013","""Elmhurst Av""","""Jackson Hts - Roosevelt Av""",90
"345","E","E013","E014","""Jackson Hts - Roosevelt Av""","""65 St""",90
"346","E","E014","E015","""65 St""","""Northern Blvd""",90
"347","E","E015","E016","""Northern Blvd""","""46 St""",90
"348","E","E016","E017","""46 St""","""Steinway St""",90
"349","E","E017","E018","""Steinway St""","""36 St""",120
"350","E","E018","E019","""36 St""","""Queens Plaza""",120
"351","E","E019","E020","""Queens Plaza""","""Court Sq""",90
"352","E","E020","E021","""Court Sq""","""Lexington Av/53 St""",180
"353","E","E021","E022","""Lexington Av/53 St""","""5 Av/53 St""",90
"354","E","E022","E023","""5 Av/53 St""","""7 Av""",90
"355","E","E023","E024","""7 Av""","""50 St""",90
"356","E","E024","E025","""50 St""","""42 St - Port Authority Bus Terminal""",120
"357","E","E025","E026","""42 St - Port Authority Bus Terminal""","""34 St - Penn Station""",60
"358","E","E026","E027","""34 St - Penn Station""","""23 St""",90
"359","E","E027","E028","""23 St""","""14 St""",90
"360","E","E028","E029","""14 St""","""W 4 St""",120
"361","E","E029","E030","""W 4 St""","""Spring St""",90
"362","E","E030","E031","""Spring St""","""Canal St""",90
"363","E","E031","E032","""Canal St""","""World Trade Center""",120
"365","F","F01","F02","""Jamaica - 179 St""","""169 St""",90
"366","F","F02","F03","""169 St""","""Parsons Blvd""",120
"367","F","F03","F04","""Parsons Blvd""","""Sutphin Blvd""",60
"368","F","F04","F05","""Sutphin Blvd""","""Briarwood - Van Wyck Blvd""",120
"369","F","F05","F06","""Briarwood - Van Wyck Blvd""","""Kew Gardens - Union Tpke""",90
"370","F","F06","F07","""Kew Gardens - Union Tpke""","""75 Av""",90
"371","F","F07","F08","""75 Av""","""Forest Hills - 71 Av""",120
"372","F","F08","F09","""Forest Hills - 71 Av""","""Jackson Hts - Roosevelt Av""",420
"373","F","F09","F010","""Jackson Hts - Roosevelt Av""","""21 St - Queensbridge""",390
"374","F","F010","F011","""21 St - Queensbridge""","""Roosevelt Island""",120
"375","F","F011","F012","""Roosevelt Island""","""Lexington Av/63 St""",150
"376","F","F012","F013","""Lexington Av/63 St""","""57 St""",150
"377","F","F013","F014","""57 St""","""47-50 Sts - Rockefeller Ctr""",90
"378","F","F014","F015","""47-50 Sts - Rockefeller Ctr""","""42 St - Bryant Pk""",90
"379","F","F015","F016","""42 St - Bryant Pk""","""34 St - Herald Sq""",90
"380","F","F016","F017","""34 St - Herald Sq""","""23 St""",90
"381","F","F017","F018","""23 St""","""14 St""",90
"382","F","F018","F019","""14 St""","""W 4 St""",90
"383","F","F019","F020","""W 4 St""","""Broadway-Lafayette St""",150
"384","F","F020","F021","""Broadway-Lafayette St""","""2 Av""",90
"385","F","F021","F022","""2 Av""","""Delancey St""",90
"386","F","F022","F023","""Delancey St""","""East Broadway""",90
"387","F","F023","F024","""East Broadway""","""York St""",150
"388","F","F024","F025","""York St""","""Jay St - MetroTech""",90
"389","F","F025","F026","""Jay St - MetroTech""","""Bergen St""",150
"390","F","F026","F027","""Bergen St""","""Carroll St""",90
"391","F","F027","F028","""Carroll St""","""Smith - 9 Sts""",90
"392","F","F028","F029","""Smith - 9 Sts""","""4 Av""",90
"393","F","F029","F030","""4 Av""","""7 Av""",90
"394","F","F030","F031","""7 Av""","""15 St - Prospect Park""",90
"395","F","F031","F032","""15 St - Prospect Park""","""Fort Hamilton Pkwy""",120
"396","F","F032","F033","""Fort Hamilton Pkwy""","""Church Av""",90
"397","F","F033","F034","""Church Av""","""Ditmas Av""",120
"398","F","F034","F035","""Ditmas Av""","""18 Av""",120
"399","F","F035","F036","""18 Av""","""Avenue I""",60
"400","F","F036","F037","""Avenue I""","""Bay Pkwy""",60
"401","F","F037","F038","""Bay Pkwy""","""Avenue N""",120
"402","F","F038","F039","""Avenue N""","""Avenue P""",90
"403","F","F039","F040","""Avenue P""","""Kings Hwy""",300
"404","F","F040","F041","""Kings Hwy""","""Avenue U""",330
"405","F","F041","F042","""Avenue U""","""Avenue X""",300
"406","F","F042","F043","""Avenue X""","""Neptune Av""",300
"407","F","F043","F044","""Neptune Av""","""W 8 St - NY Aquarium""",90
"408","F","F044","F045","""W 8 St - NY Aquarium""","""Coney Island - Stillwell Av""",90
"410","FS","FS01","FS02","""Franklin Av""","""Park Pl""",120
"411","FS","FS02","FS03","""Park Pl""","""Botanic Garden""",90
"412","FS","FS03","FS04","""Botanic Garden""","""Prospect Park""",180
"414","G","G01","G02","""Church Av""","""Fort Hamilton Pkwy""",120
"415","G","G02","G03","""Fort Hamilton Pkwy""","""15 St - Prospect Park""",150
"416","G","G03","G04","""15 St - Prospect Park""","""7 Av""",120
"417","G","G04","G05","""7 Av""","""4 Av""",120
"418","G","G05","G06","""4 Av""","""Smith - 9 Sts""",90
"419","G","G06","G07","""Smith - 9 Sts""","""Carroll St""",120
"420","G","G07","G08","""Carroll St""","""Bergen St""",90
"421","G","G08","G09","""Bergen St""","""Hoyt - Schermerhorn Sts""",120
"422","G","G09","G010","""Hoyt - Schermerhorn Sts""","""Fulton St""",90
"423","G","G010","G011","""Fulton St""","""Clinton - Washington Avs""",90
"424","G","G011","G012","""Clinton - Washington Avs""","""Classon Av""",90
"425","G","G012","G013","""Classon Av""","""Bedford - Nostrand Avs""",60
"426","G","G013","G014","""Bedford - Nostrand Avs""","""Myrtle - Willoughby Avs""",90
"427","G","G014","G015","""Myrtle - Willoughby Avs""","""Flushing Av""",90
"428","G","G015","G016","""Flushing Av""","""Broadway""",90
"429","G","G016","G017","""Broadway""","""Metropolitan Av""",60
"430","G","G017","G018","""Metropolitan Av""","""Nassau Av""",180
"431","G","G018","G019","""Nassau Av""","""Greenpoint Av""",90
"432","G","G019","G020","""Greenpoint Av""","""21 St""",150
"433","G","G020","G021","""21 St""","""Court Sq""",60
"435","H","H01","H02","""Rockaway Park - Beach 116 St""","""Beach 105 St""",150
